Role,Company,Title,Location,Link,Date Posted
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406993463?position=5&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=ewGP94CNDN8%2BUt%2BWweHp%2Bw%3D%3D),2026-04-29
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406991576?position=6&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=p6s%2BRHSE6VEzzMLBLBt7zw%3D%3D),2026-04-29
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4407041928?position=28&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=iw6Hm103ZoAR%2FAa%2BUfZ2wQ%3D%3D),2026-04-29
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4407053195?position=29&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=iWz1rlH1qGePrL32%2BHIYMw%3D%3D),2026-04-29
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4407041928?position=5&pageNum=2&refId=QSWUO%2B%2FuvyNkjiet9dzcbg%3D%3D&trackingId=ckBpg2ALt2h0sPdyoW1RkQ%3D%3D),2026-04-29
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4407053195?position=6&pageNum=2&refId=QSWUO%2B%2FuvyNkjiet9dzcbg%3D%3D&trackingId=WPzsOw6HTP3%2F%2BPDigMjLOA%3D%3D),2026-04-29
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=18&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=%2FWTQZ7uRCxpl6xFJnE1VEQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=35&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=gJMw6qAdLAHap0Y30EciMg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=pDYlTsrtoNdMA24yNIqVqw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=svCkZtSb2JL1Q60%2BUtJgcw%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=39&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=%2BBKVDraSmHWSvpkmSztSgg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408034670?position=40&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=EKQAnaWTRJuUOTR3LyaLpg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=31&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=v5IZalSwByxs8r9L3TaL%2Fg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=5oIbtA%2B4I2cqJZcRhqhIpw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=oaCOoeEEKtrmlOLHcXbzmw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=VVcOBFbBng%2FN5K%2Fja6woaw%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=15&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=jsWtVbATGOG5L5ytaLfqUg%3D%3D),2026-04-27
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=41&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=8wFF0tlkTQ%2FBZHXSVOtoTg%3D%3D),2026-04-25
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=3&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=FcpUTFcQDEb%2BwJ1mtooqNQ%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=30&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=TGdzAS5Dk%2BlqjVdICdydcg%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=QSWUO%2B%2FuvyNkjiet9dzcbg%3D%3D&trackingId=QY3X%2BvbUD1MRITTsxOJcFw%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=joNT72RUr7px8MvIgJvdTA%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=28&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=ZX2OqliOdgxKroNP9CNSDA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=6&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=FYqYQ97u8C0%2BNyVSM9SdqA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=21&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=ucgg4PuTa5tV%2Fwwv8eek1g%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=32&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=odbWaYhMurWQwDQOWWOMBQ%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=35&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=mnuD6YbjtweGqA6e6JgJ2w%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=9&pageNum=2&refId=QSWUO%2B%2FuvyNkjiet9dzcbg%3D%3D&trackingId=62PjWWyZMjfDPeQZiCs54g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=17&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=GiDMn76XKKPOinI7jjJeog%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=22&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=Vmy99miNKnfZp5%2BhkYfd%2Bw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=23&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=%2BhtIhbgva28kfEvfhIMv%2FQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=20&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=HpzRHATRkY1DI%2Fw3XHcbxA%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=7Md6IkcCK%2Bpa16df7DHEcQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=24&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=vFypPksnDp%2BZzS0yO4qk%2FA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=25&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=8mRn7tqqhAjg8MN51ixw5g%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=8wQEuEluTf96LM7tJeRKqA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=oXL9k5JzXG20dDzjRrfMGg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=58HMCat9UFZyHW1K5kAt1Q%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=38&pageNum=0&refId=Kfd3medwTrcAspPl9Z9s0A%3D%3D&trackingId=7YA6oS%2FNvsBGElolAXWqVQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=Ix8viDRruJ8i15pLrztBuw%3D%3D&trackingId=Pi6W4Dj0rP92h7LapryknA%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=Y3lk0EPm%2B9YalSVaQEuiig%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=16&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=1mN41pMrH5SIZdtIdE%2FTfA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=27&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=zQarBhx9eVVudro7X%2B4EaQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=kKZNqa1lF1NxOSvX0udJrA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=BNdBCk4dm%2FUeB%2F4fA3BHqQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=8&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=G3XL5ghUU6d7UN4m2U6weg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=9&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=ArKNQANZxtVLZ0m0WkC8ZQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=ShLrecBN%2BGJwHl6wrINLZA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=BqamaptPVODTDOjLDdJiBA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=12&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=RisOUHVUa%2FvFvW56wo5cew%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=13&pageNum=0&refId=hUKf8LFebLb39Ww%2Bs36fFQ%3D%3D&trackingId=SAx7Ttbz4u2q1WJH%2FeSOdQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=caeyB2e4%2FE4tMbDJRtEm2w%3D%3D&trackingId=IgOJZjGJUYmFX4lkKoKgPA%3D%3D),2026-04-02
