Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=23&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=7vP25HTON9cGNNl5E9JdTg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=T6T0Rxe%2B248LJfOd8ARDRQ%3D%3D&trackingId=6Yy3PTTKf171%2FzX0BvCMdA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=lYGeeNH4TNFgYz8luaYwHw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=OBsGwMagLHIKkD0vmwU9YQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=sHz5cQs8HqjSAkPkXyFWKw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=T6T0Rxe%2B248LJfOd8ARDRQ%3D%3D&trackingId=CLkcd1sIS3s1r%2FErOpGslg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=45&pageNum=0&refId=T6T0Rxe%2B248LJfOd8ARDRQ%3D%3D&trackingId=jGajczH9%2Fm%2FjGvKmNT894w%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=5&pageNum=2&refId=X5uIUS7rQrCSOZSiIr2yqQ%3D%3D&trackingId=KcHR7dEsn2XNdnFY%2BV12gw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=8&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=mFHCYnK6X41jS2nT8y475w%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=MQhMQ%2FcveW2VCJEUL0JThg%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=m2Rmbi70ZZzIk%2BmRb%2Fiosg%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=25&pageNum=0&refId=T6T0Rxe%2B248LJfOd8ARDRQ%3D%3D&trackingId=%2BTykA3ZI4SHC8xpzWY9qDQ%3D%3D),2026-04-16
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=1&pageNum=2&refId=X5uIUS7rQrCSOZSiIr2yqQ%3D%3D&trackingId=SwTZfP92Fx3byeDoUGe7vw%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=4&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=aPKpzIg%2B7dJ%2BNXV6GoTvAQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=Z3VCSvth4G7QteMkqZ3nwQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=6&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=BXxp9pqZfryygAON2gqmBQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=1UbJaNgY2PgH9YhMDTtRGQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=8&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=fgoTH0XU96GSpsaUsMUQqA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=HnqndzX%2Fin7br0yfgy7fcQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=atOM5m2bAzD9rDnjUmbkUw%3D%3D&trackingId=49rkNa5qOBQT%2FU9zpTxwFg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=5&pageNum=0&refId=muQsj66EuFOEKoKt0sud1Q%3D%3D&trackingId=c17wiehy0PKVOrFmYUhR0w%3D%3D),2026-04-02
