Role,Company,Title,Location,Link,Date Posted
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=3jQr4Ei4pq6wQ%2BIZWbnqxw%3D%3D&trackingId=KtyDPujGn0F79AEsxOhbWQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=0RRo4iwARKDSH9GS%2BSHBAw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=30&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=E%2FJFv0bashCnUDd8Ux3OUw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=tWYtHtfHJwUV%2Bitxg5B51w%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=3jQr4Ei4pq6wQ%2BIZWbnqxw%3D%3D&trackingId=hGz7%2FqkOvQ%2Fa%2F6q0Dryd0Q%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=3jQr4Ei4pq6wQ%2BIZWbnqxw%3D%3D&trackingId=X9iL7u3xP%2BY2MZWPx9SF%2Bw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=rZ5qxBJs5i0M80rAiqfepw%3D%3D&trackingId=12lpvLEDp%2FYk0Tfh76QkQg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=AhQrzKCN%2FEWLR9c%2BIWWaVA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=E9lMeanZqPwfxUpe76VeNA%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=A1BnUfJ1FwuG4hUgA%2BC2Gw%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=25&pageNum=0&refId=3jQr4Ei4pq6wQ%2BIZWbnqxw%3D%3D&trackingId=EXnC9q%2BX4ePD6nm98VxbbQ%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=ng4Af4Ovwsgor2j%2BkZ3CsQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=mN%2BFhbaDLEB2aDVySty2lw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=tOe%2FBtafnbZ%2BikPjOMO9Kw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=QgFexkivhPR38DgmMuQgBg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=tonxll%2BSyABRPTCE2ZQ2eQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=8KNiDJPe%2BK0%2FuvU20Gv0Kw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=yRrpQbGSHq9oSilEvpgv7Q%3D%3D&trackingId=%2BMbr3OptinFa3PSEuOWR%2FQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=8&pageNum=0&refId=QawLOMP5%2BRe6dl1nvQ6mKw%3D%3D&trackingId=0bTS1Xxd7ia5vz6NYQPrzA%3D%3D),2026-04-02
