Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=20&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=bFT9ZKn%2BA6IZcv20JgyE8A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=21&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=yH027vGIBTovUr6V5QuaTg%3D%3D),2026-04-21
Software Engineer,Pretlist,Embedded Systems Intern,"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/embedded-systems-intern-at-pretlist-4390431041?position=28&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=A2gKsa1geq7qIhZ86wo14Q%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=31&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=qAyNsT50%2BdnrxEi4fBCCcQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=38&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=L0DpZQw56xyIQmLL6CUPkw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=33&pageNum=0&refId=z550yQjBrhT1t%2BuAbEqT%2FA%3D%3D&trackingId=oYiaTo7BTeYbMi0zA9rBnw%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=9&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=VsWHJTHI22A2Fa84q0AtDA%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=14&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=809F2iqw%2F6uHS%2F48t961UQ%3D%3D),2026-04-20
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403399381?position=41&pageNum=0&refId=z550yQjBrhT1t%2BuAbEqT%2FA%3D%3D&trackingId=Q3ULIp6a9Eg%2Fz8XBWRwSdg%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=47&pageNum=0&refId=z550yQjBrhT1t%2BuAbEqT%2FA%3D%3D&trackingId=AkC7me98BDpkJHAdbU23bg%3D%3D),2026-04-20
Software Engineer,Innovatrix Infotech Private Limited,Design Internship,India,[Apply](https://in.linkedin.com/jobs/view/design-internship-at-innovatrix-infotech-private-limited-4403050314?position=47&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=rA2qGpD%2F0AqkYeIrVheDZg%3D%3D),2026-04-18
Software Engineer,Innovatrix Infotech Private Limited,Sales Operations Intern,India,[Apply](https://in.linkedin.com/jobs/view/sales-operations-intern-at-innovatrix-infotech-private-limited-4403041239?position=48&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=bhpEiJ3R6e%2FkDtuiasjVZA%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=3&pageNum=0&refId=9BkuNnj4He2NwUW9mJE9iQ%3D%3D&trackingId=Wni2DFmcAQkKCw3CNCAC7A%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=43&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=uWXEARJ7a2W4QPQdkgCrzg%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=j%2B5%2FGUNsBekmmacYVZ2rHg%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=HjR%2FZ5t%2Fvv1%2FoK8KHLGAKQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=46&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=A%2BRwTNV8WukQzJYTtbCAPw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=24&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=32bTj7Bw0FsdeLkNFt6Pvw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=33&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=4xDsS6rvWf84CCOTNV9AvA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=XSY9jJLdmY2k37CCBG3%2Bzg%3D%3D),2026-04-13
Software Engineer,Times Internet,Software Engineer Intern (Full Stack),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-full-stack-at-times-internet-4399541018?position=4&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=DJWzJyyK7LbXKtrmmm9RkQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=bKKh5dF52Qa3qau04u66ug%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=1M%2FgRwNzkTQw1Ucuid3fKA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=dZHIwBfwcPPlu8OtVB9vkQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=zs7xRPcEdf0armpWEl9aDQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=9&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=b7%2BJFJl%2BfSAOSt7MQDYpPw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=5U5%2FvVNfhr2AL%2FpdFzaRAQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=LZRBNf2VJBYjG71J3XhsGg%3D%3D&trackingId=0561f53BDZjsDO%2Fh%2BD25Cw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=YK2aHS%2FUZRIXpL1mghi2SA%3D%3D&trackingId=w%2B%2BmH6lFfIkM0hv0YVpWtA%3D%3D),2026-04-02
