Role,Company,Title,Location,Link,Date Posted
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=32&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=XGF4cUF9AezUC8rAEL0wkQ%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=7&pageNum=2&refId=IeZhF0OyPgojreChip3Qsw%3D%3D&trackingId=9rNiNYN9ULIHUr5U9kCW%2Fw%3D%3D),2026-04-26
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=OiYTSjHMcv0prJL9UpMGmQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=3&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=Q5vnvGn7ROuuVFno5zkwjw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=KgH5gmemYSN72UJhX0DOHQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=gI3EyPn%2Bd7Q2lqTm%2BD0yOQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=30&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=LjJNDcGOmpCobFDlwD2dKQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=31&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=hgbR%2BRLYVENrkDm%2FK0fikA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=SMfbGQwPFYoPRhA1F%2F8qSA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=26&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=IRZS6YfsnRVWLb8JH30o1A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=cKf3tgLR179%2Fvm9C5wVgmA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=bBL4PcIg8HIqmAU%2BZCfTHg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=lMX%2Fu4gSYFATncrSiIZikg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=36&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=vo7qJWe6iChD%2BWxmLqn%2BkQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=45&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=AMGF0jgk0YkRVygjhKAcIg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=hQecSU8WxLBfj7bgK9iAUQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=20&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=60CddQb%2F4TSa2U6hqeA8QA%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=JfT0lJHeJIRn8iG0fZMVzg%3D%3D&trackingId=0lxeEWXmGC516nmVC0RL%2FQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=49&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=WS%2BwiUE8WFFMvYO3QW%2F5Bg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=23&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=htbRVZ4MsdQjO%2BUK6nKYNw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=37&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=463y5lHhViDxf%2B0RcnFL5g%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=uXqNaF504jaaediNCagf6A%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=3QKbHT5ZLGIS2stIpfOQFw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=J%2FwKbkiRPgDX2lnpg2s4eg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=x46X5ZkoYlbU5Fuf9p%2FPfQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=UjppS1tUcrfCsn25%2BRuw5g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=siSuBR8k9lEVPJ%2FcJheeDQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=phG5g5tLHzEbDBmuvN9Ffg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=12&pageNum=0&refId=N9TnldhPUX5QU6sbp1JAvA%3D%3D&trackingId=Hs3J5gqjIO7Rqdpqw7D1JQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=8&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=yFHIBU8rCGwFh93fwyrYLA%3D%3D),2026-04-02
