Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=29&pageNum=0&refId=3o6rJvmcmwdB98QT3V1KQg%3D%3D&trackingId=U28U81DrIdDz21zRvkV00w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=3o6rJvmcmwdB98QT3V1KQg%3D%3D&trackingId=7aCpt24QWfrBETnY%2Bpt0ww%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=ZJ%2FXf8blAPbZ0puDqRyUhQ%3D%3D&trackingId=Srk63ts8jWEA2QkIL4Nnng%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=40&pageNum=0&refId=ZJ%2FXf8blAPbZ0puDqRyUhQ%3D%3D&trackingId=BfWX22NrdwMrmxJm60mkdg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=U70y0fZ8gwckaedGzAld5A%3D%3D&trackingId=2mRyEvU7lhNipac6kG8Dhw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=3o6rJvmcmwdB98QT3V1KQg%3D%3D&trackingId=QRXWJDpddjIgHantzjablA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=3o6rJvmcmwdB98QT3V1KQg%3D%3D&trackingId=FnAxISyZbnVVVq8msf4KoA%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=3o6rJvmcmwdB98QT3V1KQg%3D%3D&trackingId=TM%2FdpEQSeBYcrwIbMOh6oA%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=12&pageNum=0&refId=ZJ%2FXf8blAPbZ0puDqRyUhQ%3D%3D&trackingId=KsY%2F72BAgFsS8PTa57TVzQ%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=0jDpn9fMg0MXIdGbvHNu5A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=YN72lMkSTXx3PYDOcJ0vKA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=6&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=MpLR0vMXG11fdBG%2F7U6EOA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=F53XRR7p0xrO1S9%2FaQbT1w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=ehjwEvJ1ukMtxJQvnvLrUw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=JOHlFYN9usqPn5NCDJ5CKA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=XLx%2BnexcV8HtI5hI3MCh%2FA%3D%3D&trackingId=fRWCYuADJCcHrUnGjpHMvw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=3o6rJvmcmwdB98QT3V1KQg%3D%3D&trackingId=pJMv%2FC0ALHXtZQwkn2CJ6g%3D%3D),2026-04-02
