Role,Company,Title,Location,Link,Date Posted
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=6cuE3Q71%2FknUGlyQ8wBq3A%3D%3D&trackingId=EsYiSSr44e18nbM7cuCsUw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=6cuE3Q71%2FknUGlyQ8wBq3A%3D%3D&trackingId=wtI3OQzmuYjB5E9Hp%2FQ7Gg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=suOEDXV5IRVkloej%2FgKaAw%3D%3D&trackingId=x7v%2BaSvSF%2FGUfKoxa0ABqw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=hSeKQOFc3BBQbMm8xAaulA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=bzrMvQqrMW9F6%2FtNjRZBRA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=qMK0aOtJdRn2mkMsZcJLow%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=13&pageNum=0&refId=6cuE3Q71%2FknUGlyQ8wBq3A%3D%3D&trackingId=yXcDnAfgn4ho4aMPS89Z3A%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=EqNCQj%2FlXP%2BZWSYMY7Yl8g%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=JYUZGM6Y6B94OTSpu8a6MA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=k5yXdoPgis56svz4NOor9A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=Gc6Kpf08JUKwrTB7Jqm1eA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=cP%2FWvRevj3XQyCFCmtxH4A%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=6cuE3Q71%2FknUGlyQ8wBq3A%3D%3D&trackingId=GM%2FhwO9N9i4E4b7vfPIh6w%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=6cuE3Q71%2FknUGlyQ8wBq3A%3D%3D&trackingId=kf2apnzjKrGGqSqQL0hRNg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=2&pageNum=2&refId=suOEDXV5IRVkloej%2FgKaAw%3D%3D&trackingId=W1ezdR4GOh2sysFsISmflA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=fLnSO5212yXShemfT2Mb3A%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=M3UnqmkmsJMZyXjtu7%2Fu7A%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=O1L2dnnizn6qATiC2b6ZyQ%3D%3D&trackingId=NUZdjFObMpg3gisTdSn9%2BA%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=IgsHRaMOAbm81D2hM6lgCw%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=59&pageNum=0&refId=6cuE3Q71%2FknUGlyQ8wBq3A%3D%3D&trackingId=cgnGDq5Li4ugUSMElxdjSw%3D%3D),2026-04-17
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=VsMkO7uDRlB34%2Fi3OIstEw%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=XoIrPeGazHxEP2rzavIz4w%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=3&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=gQ3mpJzkww7ahoiGy%2BYBOA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=OBN9fBLR2waVORn7CJ86vA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=f0v%2FSTWP7pfAUU7X%2FDSTaQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=Xjz94rgyzmPU0D9SOUzWRg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=qjYcmSeQqOx%2FDEWZALBwYQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=8&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=fHXBZFHhbT4d9hZXVkIAXQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=7q6ltV3op9g6POTjs3QVBQ%3D%3D&trackingId=mxmjvxeAuo%2FQWQdlfHvdhA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=YltgX3Swh881Y6rI15Xttw%3D%3D&trackingId=HVLykag9BR1LmjuwOOQDiA%3D%3D),2026-04-02
