Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=V5xWwj9G8Rz6hsTOA0Knkg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=35&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=Xbjl5bRucqXmd8PMMdwuTA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=ZJZ2SJbjhDazWUtZ%2B%2BjfFg%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=4&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=TgzP65RyAYhn6LeI4biniQ%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=13&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=1%2BvouXhXTdRzrmP0Q44uWA%3D%3D),2026-04-27
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=3&pageNum=0&refId=bucuVuJWUBGv%2BxLLz6bqRA%3D%3D&trackingId=Jecovtst6Z6FwP6S1tFvMg%3D%3D),2026-04-25
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=12&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=3%2BTKtaWUtolwOR%2BpFislVg%3D%3D),2026-04-25
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=46&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=DM%2FoMYtJ4kkHIUokz9kEbA%3D%3D),2026-04-25
Backend Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=57&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=%2BrAyWGlcSL4zq%2FqqovqG8w%3D%3D),2026-04-25
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=31&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=mntRNWVPR%2BzqQmx0TN6ifQ%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=45&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=ZvXm41F6iIOIVjafKbgDNQ%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=YwjsJpaIZM%2FGu6orwPvBtA%3D%3D&trackingId=P4PrpOmFjLqIn3DSfOCPuw%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=14&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=z0crXDBO0tPl%2FPy0dGzbiw%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=30&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=ps%2Br1rzp1nqnOKxOCCn8fA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=6&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=Ooki6D0zU9ueoawQalv6wg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=22&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=9XjliQaX7n5nSsaecP3coA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=YbeyxFhDyznYpb9%2BXIxADw%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=33&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=EDiDmXUWFiujEpD66ykLSQ%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=34&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=BlqXVd6rfOJ7bv7zoARkbw%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=39&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=MDyEtjUx6TlVXfFf63H5aw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=YwjsJpaIZM%2FGu6orwPvBtA%3D%3D&trackingId=3CyxRvw3o5uue2qPyyut%2Bw%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=9&pageNum=2&refId=YwjsJpaIZM%2FGu6orwPvBtA%3D%3D&trackingId=LeutbHNNoH1bUaZnmO9wxg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=16&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=a534EIoBecSNSQtwVcVrRQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=atsCORnF6FZQpJ823gFDgw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=3udOd%2Bdg5pYzCQrkUz0qOQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=23&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=1yFat51vqsZfy05koPk4VA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=20&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=IYey4cJgBChoLSC2B%2BZ9JQ%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=wHTJYEzowPs6vZEnYvg%2FXQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=22&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=FkwsP%2BWJvJnvQRwjzJeueg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=24&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=KyVEl5%2F7hLJxIvbHWKzbFA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=OdCvHiUbrXyk%2B2qR65RLNw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=48&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=9%2Fb%2BecwmwbOLnryPb9IyUQ%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=9&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=cjBrdjcD1lwDWem1XL%2F4eA%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=IqL0IF%2F9RgjjmscKFe1u2g%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=47&pageNum=0&refId=8VT4rWxxWwmi%2F%2FRj30i5sQ%3D%3D&trackingId=Prt2JGUBiC%2FyjLBcdAvwdQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=bucuVuJWUBGv%2BxLLz6bqRA%3D%3D&trackingId=ova5RyAn6WKuTcr4uTU%2FKA%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=mv5qTfYNF1oBIMU1aGkfYw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=15&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=YQuDHZjfqqOoxHwLxQb5CQ%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=25&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=aFsw3rWpcATidn3o%2FAfGVw%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=NsI3IoJCtladp4mO8jJN6Q%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=N28mijXPts4wz%2BTHcbglQg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=0pCz9iC%2FTVZSkZ5gHxm6YA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=HAcXVCXgqI6u7HKSzYGU3w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=IgwLhMW14DvyQcaFoc1rFg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=Lrk7o%2BUi4fGacQO0imr1Cw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=1XvwEXENA9yt8y5jP%2Bm7ew%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=11&pageNum=0&refId=gCUnNVTwCK9URi2itd9WzA%3D%3D&trackingId=g5H5Bzbeh6p4iAYNH1M4SA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=EjNdLZFm2Rkiv4vYOyy4vA%3D%3D&trackingId=oxQeQFiu502mRVrN8DCfSQ%3D%3D),2026-04-02
