Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=Nw2UrAHeGA1V5WmjrTQ2Xw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=Y0MXrQHBjOCUNFuk1BbIdg%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=26&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=7b1PWb0vhydImJJfa0ip1w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=xuJ7tMFolbc2c3ugFq3wCw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=36&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=GTKQEwlH%2FWYbbk%2Flaa6naQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=50&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=LynSR9lciW5QUBi5qlOKrg%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=10&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=o3Ccqntz78baTkdtN2NoNg%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=15&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=NfgiK2uWOKA4x3HX7LJczA%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=46&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=B9cdsDb0WGrW0%2F3cb6WvvA%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=%2FhcQyLfxJ9%2FszNu7sV5zxg%3D%3D&trackingId=0f90zkZAOJWMTaSPQhS7wg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=44&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=17rWNsHAgmgVvwWhRz3TTg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=21&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=16tjhmWCYUZqcQjljXzkJQ%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=28&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=5TnMJiqoxZuJD%2Bg1QfUbeg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=TAhVyfFxIOTpKyalffxUbA%3D%3D),2026-04-13
Software Engineer,Times Internet,Software Engineer Intern (Full Stack),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-full-stack-at-times-internet-4399541018?position=5&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=E9YLJx4MnMOJyk%2FcvXZTXA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=2YY%2BCPzs0XSiAv5CiTcQVg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=8&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=ATD4DyXVSDSWCM468mBDgQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=9&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=4MX2t7JOU5nsJDWmQRjZKw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=I8NJfGnxcldc3kDFlXXKvw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=iQZ3do4WU71UMv%2FvB%2BxSjQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=DWZGB0ytcLXXD%2BQoilnWZA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=13&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=viBXgQVORCZ5PICVABVM7Q%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=DtkhhLoCNkvgbaye7Uimeg%3D%3D),2026-04-02
