Role,Company,Title,Location,Link,Date Posted
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406989642?position=4&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=N1A6DranUy0jM6evQBvv1A%3D%3D),2026-04-29
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406991576?position=5&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=w4uRNUqyJ%2BDN0F4a5%2F4mkA%3D%3D),2026-04-29
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=24&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=AOsJuV1WzQT%2BconyBuEwzg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=wos1H78KSsFeV7HAYkEgSg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=18O5QQZpVLijebloHUQonQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=89h0uNCVXYZ3EWjC2zORiQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408034670?position=34&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=xNGo64IxukWpcS%2FPfkVDZg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=37&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=zhReqxkmHPAIfQQ4U7HZKw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=87Yx1WcCWkeaWspjY3Q7uA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=2Qbdhacg1yGCC7jhdyHTfA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=MMC2bLoDZywSFRdT8yrx7g%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=mwc1kpPXIAjfGS%2BpkJ0XTA%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=29&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=J%2FKIstGxyjPJOsrACJ0mwA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=6&pageNum=2&refId=uUSrSwWMJZMjCws0z8R%2BjQ%3D%3D&trackingId=Xy6WhOYk24B%2FzaeBSYagKA%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=U09LiQTg7fZb8YJvbkXb8A%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=weXMojci9bd5IZbsuOwrvw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=20&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=LEEI%2BH2QGxpb3ZtlQFzyVQ%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=33&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=OGiY6ZsBZE8oM4Yr0gX6Qw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=48Rygr7Kn4WVNuNwW1QNbw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=WUM9gJgXEhn77aExf1n5rg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=ppzKAMA9YnnrmKMCOae%2BUg%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=6FVR84aco0ykoxYP8i60GQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=pPZzvjN5Kz%2BSj0yuWNWL1Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=Nwbz9Celdjlco8BRo3CKRg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=fJeTrx6dOvi92UdBw2VDaw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=1KeIcAB7BftPklUmQQXTiA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=hypDUBGKc4voV8IDp7zLjQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=mL6%2BgGsJXouQAx55%2Fr7urA%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=38&pageNum=0&refId=dvP3sVIsd89DtqS9Sj%2BDeQ%3D%3D&trackingId=MYKMS2BdURPhdktZgYqkxQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=%2BpWL0WX5fU0IZi7za7Gwcw%3D%3D&trackingId=xZJv%2BWcOAHlZUGn6e%2Fz1rw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=x3NffMMg7nRpjPEGi1HXDA%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=19&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=44sNm3mnanJjtXYdBRFXJw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=NU3AaZSJWUJZQEH61K46QQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=a3NotdZPnoGV%2B303PxX7Hw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=j5z8sx7srSgsMfH2qzuKgQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=Saj6LQvs%2B8WJ4aoB7IrwFQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=1hrQu2NTuVoBotihP7zysA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=8AQwzIPHeQI7TE5fI%2B64tw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=0%2BVqUeHUW8%2Bmo8gvodXB0g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=NnZiAw7zMf9xhz1WiH5AdQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=8DzEGdZIhjWFrgfMwzWPCQ%3D%3D&trackingId=vXOFD5jG9ALj0ky66Xh5mQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=41SmivcxStQh8gJmKBhCYg%3D%3D&trackingId=V9ZExJpIQ5MRhVYha5gzow%3D%3D),2026-04-02
