Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=36&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=dmPLKGcV73k2jBlkrbr8OQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=o4K1nifulLfGVcaI7W%2Fpog%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=33&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=t%2BhDUoZ4EvD06d5uXmBFcg%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=8&pageNum=2&refId=nJhr%2FE8eM1620LB46rk1dQ%3D%3D&trackingId=h3SWzPdr%2BBD2rZzkDBdGcg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=3GnWAjExAzem1kk69kY8hg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=OfDqDDHt34EA7%2BZrT2f8hA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=ixVHdo71fMGxijrdxJR3Kw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=7fer9GiLYZbCMU1RqRl9Nw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=nJhr%2FE8eM1620LB46rk1dQ%3D%3D&trackingId=YiKS%2BhAs2tctDanz6ekFrA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=F2MZwjafNng6jlmkqdDstQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=pa%2BSvfPoHgmL8fG7%2Fx3sXQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=SLUIGtpkAedbvc5Y0cbIZg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=9qsF9690%2FcvznxfYSglF%2FA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=bhQ%2BZQhqs%2BXfpRdgFngenA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=2cnHmm%2BsM691ARLDs2g%2B1A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=ZdjolnpIHMUyjdIZilO%2BLA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=3W0puZZ4HOnKKCscE8HRlA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=fl2xQ67m9TlT108NaZHXQA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=Gy7JJ9nBZ%2F%2BPK%2BIkR%2FpHiw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=r%2FqfCcCGA1QmNGEtRgcp8Q%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=tot4xLH9uQxJ9CahumeXYw%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=3&pageNum=0&refId=k0UkqdX1F4CRCGoOib%2Bm0g%3D%3D&trackingId=33KrTZ8xlRVmoyqTsvEgmg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=RGBD63svFc4V0OFZH7SKww%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=59&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=4RfhZitKK3dusctXL%2FLqAg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=18&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=h5lW5f8GBUFdDxqHaU8o1g%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=30&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=ApSGlXgWfoYzZydvDUUpgA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=uSENUX4sxhBnDyL0H8M%2BuA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=4&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=UfyR%2BcFa%2Bs8UXUCLSJSbpg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=i07Orp3KI7MrWTej9a333Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=4DtKA%2F%2BQw6cwA3b%2FLItOwA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=yvNL0jjZxEca0tnSPKHCvA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=cMFabRqwlIZ0CTHrn6XVTw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=H9DjcGJg5qe0hjUEitEucg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=kJRSEGkhunVjMAIPNbZzyg%3D%3D&trackingId=VCqOT9GVWc6iAyT1WVBXLA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=aMBEBhug6qjjRI%2Fp2tdbDA%3D%3D),2026-04-02
