Role,Company,Title,Location,Link,Date Posted
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=bD6%2BotZFiH76qMfJBHFSbg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=%2BgWqJZpyHnjdPO581OaUyQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=qO6GRAXqPNE3pniJI34TqA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=6&pageNum=2&refId=xKCWUKNc6ujvRF36ZhXcZQ%3D%3D&trackingId=4Mn%2FoJ9RfDhcYznLfe818w%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=LNcCDC5ONPi8E3U%2Fapp1EA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=heuhKkyL3Yo3bX0Uu3I1tA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=H7bFxMhnhvYwJONuhGWxkQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=6P8GY28mAKbfpjZ6FGRBNw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=bY9LjuQ7Qa33ce4dpkzu1g%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=OtPkt6GXfrroGu1Lbhi1dw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=NlzDRsV6asmSAWr%2FNhhZlg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=%2FANOHOVFx6T%2FJ1l2eVQhNA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=31&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=5toiVeW1LKRZArmgivC8SQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=JibQZyvAN9DXx4pIDOP0Zw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=T2YEG33cY6c8NHmKfbJSJA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=nSRXEdbpCd3jqNpJe3pIEg%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=37&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=gBwdbYFv1yh9ZpQ37hc9vA%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=rvQTYhhjDHcgL6rx21TYjQ%3D%3D&trackingId=UdZQerRN0FqtZMFW%2BCs%2FMg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=JT1IDVbrSdfY9RtOFMBo6w%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=56&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=CeNEZw061ihv%2FRe39NrzhA%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=18&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=UoU%2FT6agmM7kXJOPfU73pg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=30&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=XB%2BR40K8xOQg5VHk6pbpRQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=NB%2Fcbk4Kyc94zKbHhIgUGA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=2&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=cb6AEAGGxgroFVbhCgs8jw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=3&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=jFozQE8ix%2Fk16SDHGPBOdg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=4&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=yPLwlAVncqLAXiJZroCnYw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=5&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=8o1oTMJh%2BNTZciO3UVGQrw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=6&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=lDJBRM04FSG5B7TPJU6dKw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=7&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=%2B1iUnK1jl5KkTGvtDDl1eA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=8&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=UYvAC%2Bj6oqb8eZjT%2Fgt7jQ%3D%3D),2026-04-12
Backend Developer,Sameer Khatri,"Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer Internship in Bangalore, Bangalore, Bangalore (Hybrid)","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/tech-lead-cloud-engineer-ai-engineer-full-stack-developer-internship-in-bangalore-bangalore-bangalore-hybrid-at-sameer-khatri-4397483545?position=59&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=KqUDcW%2BqKqiv31RpCurQqQ%3D%3D),2026-04-05
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=9t%2Fm4tSOq6vxvdAVs8g1TQ%3D%3D),2026-04-02
