Role,Company,Title,Location,Link,Date Posted
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=eCdmKLat7AnZPL%2BohQoHnQ%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=25&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=pEPhcXUxe0kM57S2bYr77Q%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=IKO5p3Eci5KAL7rIVi6MqQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=9G4MuG%2FIADR4yh8xDGthsw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=kPYcSjVSQ1O853gKUyjctw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=q1mcl3tWFEJq6AUgQrXQQg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=e9pKwbOqQ0%2FtRQyP%2Fs6FPg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=4%2B0RTLJveRoxkkP7Uo6F8w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=EK%2F7%2FSu6kKmdxWIqUQDXtA%3D%3D&trackingId=81l0s9T0NGCR9pTNGxQnGg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=4fOLu6tZ8nFSSzC0KWXk%2Fw%3D%3D),2026-04-02
