Role,Company,Title,Location,Link,Date Posted
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4407384082?position=41&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=0vU0cELyJ0Kgi4Wus%2FAeWg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=42&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=JDScsgL%2B3Fn%2FLzke9AhmBQ%3D%3D),2026-04-30
Backend Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4407380115?position=43&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=qGY7Zx5TSsvOsOhYis8eVA%3D%3D),2026-04-30
Backend Developer,Skillzenloop,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-skillzenloop-4406472442?position=48&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=8crH9sKsDvyq0G%2BqduSsPA%3D%3D),2026-04-30
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4407645162?position=7&pageNum=2&refId=xUsE4ly8bbQAgNWs%2F%2F%2BiXQ%3D%3D&trackingId=U3Wj2bSGfjRnFsX7W5JYKQ%3D%3D),2026-04-30
Software Engineer,Deepwatch,Intern - Software Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-software-engineer-at-deepwatch-4408277570?position=4&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=hNF04gGWXLIt41XR6lxH6g%3D%3D),2026-04-29
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406989642?position=4&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=gmVG2IMQ3Zro8P4dzSiZew%3D%3D),2026-04-29
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406993463?position=5&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=lG5yMNpZGvT11BDmjw35TQ%3D%3D),2026-04-29
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406991576?position=6&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=DtufL0jaJFp1DIj14KsCxg%3D%3D),2026-04-29
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=18&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=qEZBWMi9SHxBK3V7UTICcA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=35&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=THOb6bHKt%2FCDRjHKOyZ4jA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=Wtfeki6H19w7hdwIeqAjNA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=pMOVKQV35JX0lMejuABi4Q%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408034670?position=36&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=FgoccxQ276YIpfFDSXPwVQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=38&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=88ugwIobVua4DgDpm%2BpJWQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=31&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=Szwn7sd4YwW%2FZNzI%2FPbz0Q%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=rNWBFnBHySeQhKM2u9aRUA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=%2B7vAbeicOxhO%2BhJWyD%2BaFQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=37&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=7%2FMwz4%2BDDFAjLw7t1Ai0Ng%3D%3D),2026-04-27
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=39&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=vFMVhLBUrD7Jm5UFSaQrkw%3D%3D),2026-04-25
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=3&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=5pS0RJ%2FE5sVYvAJ6WphJdA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=28&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=LO2ZQIaI8%2B2sqHdwIhwTkA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=5&pageNum=2&refId=xUsE4ly8bbQAgNWs%2F%2F%2BiXQ%3D%3D&trackingId=b3uG73NzUBjZ7cVJqeWlng%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=9rKWDzciZ7rP0Jb7KlWDCw%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=28&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=Umzu0rJQOKxr3wfuc1FK5Q%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=6&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=J7EVXa4HYxNSlHVmezRDoA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=21&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=fuk5drxTWtBNZyIiWOM7dA%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=32&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=7JvkC%2BrXVVg6QBU22Q6YxQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=17&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=%2FwnSb9yG6Wddv4VyNDBr1g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=22&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=28u%2BWbYFuOJONizgQ5%2BY1Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=23&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=2dQF9ajETy8ocwOGv%2BJcSA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=vZita7NI9POoLUUn%2BSkYAA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=r928uu06zDDRUpqfrg3dBQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=24&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=1Ra2P8Fn0TBZzFUXgh%2FSmQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=25&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=bJ2xMl8fM9OtNzBUqvadOA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=wFwT7ABO5JU5OAysm30wnQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=yn21STOy4%2F85MfM6rcf30A%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=ibDQV3%2B64al0sTh2tKuDKg%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=37&pageNum=0&refId=7rpnLLxhuSImIsVcSoJm0g%3D%3D&trackingId=CXnAucJilZEHcpliAlkjHg%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=4zjDgcDhfwEu3%2BQIUy3v3Q%3D%3D&trackingId=5ghqfY2rlibKIvjn2fOc3w%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=ozzWaPHF5BbL232Cgd%2Ffbg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=16&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=AmzW5ddr%2FVJB02b9uhNuRg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=27&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=zYNWTAJ9Fwh1fp4EvDdwLQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=N2xFbyS3E2huAQFbMrTQxA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=VVBQFgBTRoGQzMv0YvlKMw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=8&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=83%2B7y%2FIBqfY9R8CRyOlkGQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=9&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=XEnaq4bxBh42ssRUqLBsrQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=kH0HGp5FYmMzDX6vyz5ARQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=lu9ns2xo7lOFFsRMR6q8pQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=12&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=xyB6TMg%2FUhQjSeNITPXdeA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=13&pageNum=0&refId=Rc48QT%2Br8Rge6Wcy8HdqTA%3D%3D&trackingId=FFl%2BM%2F1%2BzK1ZOLdwxkgE5A%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=4B6BhWKgLqX6Wi%2F1Svt2iw%3D%3D&trackingId=H9esC4fFEidcwlodCwjgJA%3D%3D),2026-04-02
