Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=zPDaAE%2F8b4IBQ%2BWDIE4bsg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=wB0G1XP9bAJMBqsTRZNn0A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=94mm%2FVQ3JKpxJRFPbUW%2Bqw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=6&pageNum=0&refId=rJuT9hebDBK4l12lMBzGxg%3D%3D&trackingId=ieRxG2CDmzBIcq1Kspn8fw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=k6iHnF0rh0NmFX8y0WkREg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=5RMnGPHLCBFBWWIBgpkTKQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=sCB%2BIsHngfK%2B9z%2BEQsWW9Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=nh5u5qIl7SIy3CD4MwD92A%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=KjAiOivUPGTlhIAWqPbEUQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=rJuT9hebDBK4l12lMBzGxg%3D%3D&trackingId=sv8JGkN4uZLBK0ABJ04lEw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=rJuT9hebDBK4l12lMBzGxg%3D%3D&trackingId=q9%2Fp7DMi7Qhs76L3qZDSeQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=zXpd9aCSlXnptlm2u9desQ%3D%3D&trackingId=gUqrpQeZU8vNSe04Wo%2BxUg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=cSJKMzBvjF1zZ4H6vPtDkQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=VD9laBVD%2Fvs1roJDV6Q7pw%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=BHzRKLlobhkADquOf%2FJalg%3D%3D),2026-04-17
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=M0G8epIxMmQnv0XgZLwTPw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=LBmxltJzadwsvymminajhA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=VdbH2KjT1ABMisNnYUTZww%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=kNuM5HuHFUboW1AegkqwGw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=hpIhjjFqlasuhWpL5svCrw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=TY7dcn7cNB9w5KcBgEZr7g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=x27981C9zvzPVbOQapF7WQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=12&pageNum=0&refId=jgh3TxNRLM%2Fkzh02B1tm1Q%3D%3D&trackingId=ynuU69xCIAbm1y%2Ft%2FPNMRw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=uYJnbi%2FG0xUmUDTQBU3iqA%3D%3D&trackingId=Nr%2FHTt7UywFD85GjrZS3HQ%3D%3D),2026-04-02
