Role,Company,Title,Location,Link,Date Posted
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=25&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=jl5Km%2FgOP5KuXPcCkEwB8w%3D%3D),2026-04-27
Software Engineer,Skillzenloop,DevOps Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/devops-engineer-intern-at-skillzenloop-4405133036?position=26&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=g%2FwAiSogIzGHVHhPhjVxfg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=27&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=UbDk1%2BrWLvusZ%2BWiAZw4mw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=29&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=xgIxshUnasiVgk1p3hWcGA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=32&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=gDA6qcoX8vEHScatcPMjAQ%3D%3D),2026-04-27
Mern Stack Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=Earw%2BUoB%2F1YX9FZd8kHwKg%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=4&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=s%2FX1MP0i4W8fnG%2BLouxhUQ%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=13&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=Q9NHzyDLbTNZVShd3%2FxIgQ%3D%3D),2026-04-27
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405165570?position=29&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=KtZrpVLKthBHf4b%2Fhpq9bQ%3D%3D),2026-04-27
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405105796?position=36&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=fL7LhvUKB0ST%2FgAFYOJ%2BiQ%3D%3D),2026-04-27
Backend Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=38&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=Zm1YWmuBm92A6L9LpUVNkQ%3D%3D),2026-04-27
Backend Developer,Skillzenloop,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-skillzenloop-4405121991?position=41&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=UJv0pu%2FZwo9UJSkNC4HlVA%3D%3D),2026-04-27
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4407484780?position=44&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=vrshYjpYqYQwkXnwheUwRA%3D%3D),2026-04-27
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4407477983?position=47&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=L7BTrlfqpAQqhEN3iSzPmw%3D%3D),2026-04-27
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405165570?position=6&pageNum=2&refId=D3qyuoaFUSU42%2BhuZz1tVQ%3D%3D&trackingId=G5RcksbBXi5NCLF0fNoyVA%3D%3D),2026-04-27
Software Engineer,Headcount,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-headcount-4405909823?position=11&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=LfRR%2BzE3j2vR1i233bwxug%3D%3D),2026-04-26
Backend Developer,Skillzenloop,Node.js Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/node-js-developer-intern-at-skillzenloop-4404637622?position=50&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=nWpyK%2Fr5YD7zTOQixHk8Ag%3D%3D),2026-04-26
Backend Developer,Skillzenloop,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-skillzenloop-4404641518?position=54&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=XiagPLiqOU%2B%2BWq8hm8ZAgA%3D%3D),2026-04-26
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=4&pageNum=0&refId=W3x8xknWfOCj7mLJro1Qmw%3D%3D&trackingId=%2F5eMqvMgeCLMwdzLlScBXw%3D%3D),2026-04-25
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=12&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=pVWG3uOHVydMvRmRYhrZsQ%3D%3D),2026-04-25
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=48&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=QCDnbnWsKl8CID%2BBqfJDGA%3D%3D),2026-04-25
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=3&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=5gwCb6Ed0L25F0VWWH%2FS2A%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=28&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=j8%2Fi2qFeqmM8TIf2QPDn1A%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=45&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=B0Ux4bEz9poA9gRc2gR03w%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=5&pageNum=2&refId=D3qyuoaFUSU42%2BhuZz1tVQ%3D%3D&trackingId=WVoWVmGGXAbQi9XyX68Ycw%3D%3D),2026-04-24
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=8&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=0PqPgFtNylSaMShtr6vcHQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=23&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=E480wtuU74FQE7pShtH7xQ%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=30&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=ZUMZw4DzYbnn2A%2FGRtHinA%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=32&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=fnKILh%2FOJKIDTQ%2Bx6gaH1g%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=37&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=elBK0rBj7WorCDDKMPUjJw%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=7&pageNum=2&refId=D3qyuoaFUSU42%2BhuZz1tVQ%3D%3D&trackingId=ixiP%2FV2a43L3it53xB3M%2FA%3D%3D),2026-04-23
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=QGXh%2BUuD3ZYBlRicfTKRpQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=24&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=srRYrg4vu4B9i4rBoJFvpA%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=8&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=SnSRF1WovvDM4HpOXjYLpA%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=AgjYgvjgvMVM58WM5EYDgQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=46&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=BgXUzunXIMzYe9NilngssQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=W3x8xknWfOCj7mLJro1Qmw%3D%3D&trackingId=3yyKpDA4pnLcUQUw7y9PsA%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=16&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=XD6YZX7ePVdthNiek2xUpA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=N1FneGSFLJ3gkkfpwB2JQA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=b%2BukF6KtepNAPscehheDlA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=DGD1uhtbG3%2BuM6encFkNuA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=TMvdT7pXNvkSnKVBB19HtQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=Atv%2FQVJSPPf300tny3sfiA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=vkGUwfBs4fvVCHPZiQwH1Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=GoVEK1Z1y1rHXWR3UnO22w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=11&pageNum=0&refId=SDG3fLKXL9FFqm77%2F0Pwzw%3D%3D&trackingId=hUrZSMojKjp5uJCZAiKfqQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=U0DZPQK%2F226jZfNjkYoEMQ%3D%3D),2026-04-02
