Role,Company,Title,Location,Link,Date Posted
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=Wn0Sjv7uzSWRqk8avskGPg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=Xvjzh%2F8iDTJtJQ%2BJdrouqQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=FFNHM9y%2F0tnzI87y4R%2BZXA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=TdK%2Ft7aLNYVa3M9bXoqOkA%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=qmAp%2B3DSJ%2By9OtAP1NTI7w%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=9&pageNum=2&refId=ExvUsX1wY1RHRCI8%2FjK9Ww%3D%3D&trackingId=fxkCPQrED2GBY8hyYA0RXw%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=ZIK%2F6Q7X8d5FXTEfxSJCnA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=v3gL1orsyNq5qOLy47eJIA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=21&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=cFmMs5pMGzctYRj8OIuAvg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=6lTTrDF8SZpFnXQ2X0OiDQ%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=36&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=T%2FWJk3QSlRppXin3shLbnQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=ExvUsX1wY1RHRCI8%2FjK9Ww%3D%3D&trackingId=0Al7IFIOpJUibe0RqItc4g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=CEFx1FbhZ25EfsOY9TqWdQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=afQRzU%2BHI1dZt5GC2kDsyA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=52zHFzdzjNWiTRR41%2BL%2BsQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=WKyVu68a1mjfFVglcOBhhg%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=qreoLdl0H3KmTG0o0Nmtkg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=hQWmsPSYTLAGc7iU5wNYvQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=z%2BDHlLq%2FhSXPp%2FOJQmH2aA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=u4jkKEh1LigKP2vLiKlcLg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=dTTF7%2FJMmTQ46ROEqUk5NQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=47&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=ltbrPjVO1M5oBsUkZnQNjA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=VZJTNHQRz71%2Bs5iL5WbcZQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=LOnjtSgKvc9InlTHnSw%2FnQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=40&pageNum=0&refId=Z08Qe3PtHg6TRRUbkpueJA%3D%3D&trackingId=ox3cIX%2ByWmYsOaE%2FGtVF%2Bw%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=DJo4rJW%2FTxG50rd%2FgQ5MwA%3D%3D&trackingId=HixZDlZ3W9kEfhq9nMPuMQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=aiN0%2FozhzuHf27KhArP3Sw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=19&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=WJZu%2BATwT%2ByKyoVuqZqO8A%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=3XExHdscIT6uCKzSvTBxPw%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=QeVxnvzOVQH3oGSzFdAaZg%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=XMShb4V3%2FJjfGlJG02SWyg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=yrD0Gk3%2FhmTFHaoSUOchIw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=ck95oRipk4GCYgICMNT%2F7A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=7YHoDFUJkhKXyq6PmrRzyw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=7lPB5R6wGOPRrnBLAY5LMA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=lOrOq%2BsHX%2BjltZTKKyCDHw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=11&pageNum=0&refId=IbLwkeIZHJ%2BMVQR8PVsiPw%3D%3D&trackingId=PMkaH7Pg%2B%2BHv6S97BUmsKg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=NWaXgESxqrgey2ATi127uQ%3D%3D&trackingId=R%2BP%2BPlhtKfgS7d5mzPwE4g%3D%3D),2026-04-02
