Role,Company,Title,Location,Link,Date Posted
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=ucrhePDfrppDr3HMA2l6Lg%3D%3D&trackingId=ODICmmzhEmYEvbgcp7AG%2FA%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=15&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=k2GzRSRCqpL%2FpWOMbFFHng%3D%3D),2026-04-27
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=35&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=3oe9rRCZGkEIMdYNq%2BiEPw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=36&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=%2BAnB2UpeN%2FYk%2FsgaHsk6CQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=39&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=JtexTuipHCjQNH%2FTh9rybw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=42&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=JAELuwitUxYQQsK2HIZrOQ%3D%3D),2026-04-27
Mern Stack Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=xOHZ6KsHZwpXZpyede8SOw%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=5&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=JAAVEBkFM1z8c0srWSFUZg%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=14&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=j2zZXlxNSW6NIuJNr78IsQ%3D%3D),2026-04-27
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405105796?position=36&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=jWeT6FoMPX%2FL20wkJ8203w%3D%3D),2026-04-27
Backend Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=40&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=igLfkCUL5U%2Fi0g7FMaXG%2BQ%3D%3D),2026-04-27
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=4&pageNum=0&refId=ucrhePDfrppDr3HMA2l6Lg%3D%3D&trackingId=ojupUN6PKTpc9MsQA0644Q%3D%3D),2026-04-25
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=13&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=%2BnIs1%2B%2BVORUwbezUQgPcgQ%3D%3D),2026-04-25
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=48&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=dPjWaLVmveeqHnlYaOJkMg%3D%3D),2026-04-25
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=29&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=vNdnhcblQ9xqLmNPohdbgg%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=46&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=EHOpU1Gdg2Lm3Ch%2FfS9wLg%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=6&pageNum=2&refId=gms3VbKbLarLAS%2F64n2uSQ%3D%3D&trackingId=b2D93XeX9Rta0DImj1QH9w%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=3xIUu8EJ6jtGEmsiC2vK4w%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=31&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=aBxdN%2F%2BoTrsPK0xtlpqJiA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=8&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=4HFkWiSg18C3ONoMV24AJQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=23&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=qffCar1NYcVBXGkCHrgffA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=arQgdzIi1KMtHjpb1arhBQ%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=32&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=m01RIKqonWADOqNbUra3iw%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=34&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=W38NEbuYlRLgDfjnPTysEg%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=37&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=QpxwD0d2RhCCfbSmxGyp5A%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=gms3VbKbLarLAS%2F64n2uSQ%3D%3D&trackingId=s%2FEBClrIYRMYlT2uzyQAMQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=eyRNSoDbBIp0tZktyMSiTQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=JG%2FebGSVQESwhMD5Vkf7vw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=%2B2sislSFctEBMiVj3nOcWg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=24&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=4IfMfTXbo88V1tl8fXC0ow%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=1&pageNum=2&refId=gms3VbKbLarLAS%2F64n2uSQ%3D%3D&trackingId=svaSpCPiRSHPwcQ9SfRuhg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=L3yR3oUFfLxFbt62ppU7og%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=iZUM0YBrCVtJhfcuzWalAQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=24&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=RZT0%2BDpD7ocadbAjM%2FWAKw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=25&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=ykJsyWGJPiWgipIvqGuOfg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=34&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=l1MN4ZDDeEh%2BdN6lCIt6Hg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=49&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=E165gR7uB%2FDQlpQp35In8A%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=9&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=Xm6WKj%2BHvh9T4EP9TqQ1Pw%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=ne4Q549i2RfIQgT1hc6p2g%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=47&pageNum=0&refId=7HP36UER4ZD2g6vUdnypBw%3D%3D&trackingId=nSsbEn3KQeymZ7Rqq1LmmA%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=ucrhePDfrppDr3HMA2l6Lg%3D%3D&trackingId=7PJlVcZ0RDypDknECD5xkg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=oJxPkrECKR64u8167jP7Lw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=OSI3FdVMQFo5mAb5Rk8MmQ%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=27&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=wLy5CU%2BTnhSpuN4hYtRa4w%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=p2%2BLJhxFRtprebWefeCmRw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=XO3Hh0A%2Fly85AuQVXsRGBA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=p2Prl90TtK1AKxX6ooIfFQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=XhVpmrqqHuuDJU44%2B5lJww%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=CSfsSOCeW%2F26BybvfFkOYw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=wYNcndocDEL5A8MfUnAwFw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=RRHtts1zF4hzYmhE%2BNChgA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=UhkdSyEbjEIJFhlR68DoVw%3D%3D&trackingId=kXm84orDoOZBIRSZDj1RFg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=U%2BsCUXsEnINiJJ5l0YPnIQ%3D%3D&trackingId=YvY4E2VtKY6fXEToQXdHgQ%3D%3D),2026-04-02
