Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=40&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=17e%2B86cxaqzC%2BspuS5d8vQ%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=33&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=kX78FZ45q4gbQrRoyBcl0A%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=8&pageNum=2&refId=Xpy%2B%2BdikG%2FQt5jgV%2F6D7Fg%3D%3D&trackingId=kBzLauXkwwbUoqnEJlLhRQ%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=14&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=fKuvdVObuxsTMt5u3NBBsA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=hKYAuuyIjJMV%2BvK2xeWvmg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=fqS%2BKVWKuSxnXraN1mqeLg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=JTUx1PNLZQqWb96LtudYmQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=Xpy%2B%2BdikG%2FQt5jgV%2F6D7Fg%3D%3D&trackingId=PBdncOJO%2F%2FmUz9ClIfaj5A%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=17&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=qyUm2G2Az1IWD49nj8IywQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=22&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=jAI42rgi4rODVyw9w4%2FmtQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=23&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=o73ML8wZ8QDZSo99ThYL6A%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=JLJQOGJLXN1Y3VaEeMgQpQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=18&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=0J0%2Fa3YVTilmva05TfiUzA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=20&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=LICr7NLS27HC3YPnsxQ7Jg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=24&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=cr8SO2a7gpdvyCkgYSFDBw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=HygaEc6rl4tn%2FvHftPUKgQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=31&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=vF2CFDAEH8MeS61J0r%2BhLA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=45&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=2soTy6plDqOb8NMUGrUuQQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=ity3FpQlRb2bzgko%2BIlenQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=13&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=lxwCx5USTtnmP1Y7FY4nXw%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=3&pageNum=0&refId=eKQLagrtxPCHQDE5NrHafg%3D%3D&trackingId=e3NS6cSbRbvaY38QZ8EG3g%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=6sO5dokoMoGwEFNPGdgUdQ%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=16&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=yHHgtec2Fw7jG4dwC1J8Yw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=29&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=o%2F2efWP45h2YwosBIhJj9Q%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=H20g7kFvllcFiZUJrbPCoQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=3&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=xMqDSRZLJWXKnKNFnKK4mg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=CwH%2FY24SIg88ynAYCRDZmg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=5&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=O%2FfIPtn2rylwPUFWVugkNA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=6&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=2gSlbRhM71vtd8ouWNjSXw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=7&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=tcnbQBkcB0CfgSHjyy8UEA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=8&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=iw0QVWeo%2BGFWb%2BjkIFiRyQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=9&pageNum=0&refId=oijG0pXNchFX0pjWvpKEuA%3D%3D&trackingId=81AyKZgwUCYbtG2%2BAikmBQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=7qdX%2BmCQAR2G8qkd%2BotsiQ%3D%3D),2026-04-02
