Role,Company,Title,Location,Link,Date Posted
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=33&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=6FsoNwwATrwTJUDLv0UV1g%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=8&pageNum=2&refId=k601D8Lnijz79dL5P8X%2Bhg%3D%3D&trackingId=YX3Re%2BdD4wrt0VVa2CErOg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=%2FUmBwwSw3Ia85NaI394WmQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=paLTM%2F80KbK9Jg%2FrmjuJ1Q%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=4%2BpxaZdHsjQVXl2UGBqMBQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=VS0dHmFleCQi7nGPXfYqgQ%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=4%2FHeP86YM1yu%2F3jNvYPizA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=k601D8Lnijz79dL5P8X%2Bhg%3D%3D&trackingId=jt5gCwUEirRdsc6XcIdPbA%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=iWVJOGBNfAIZdey8z6SjbA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=DX4nT%2F6SWzvNnDNqUiFjyQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=YX4XdRos5rq1zV%2B6A6Jxfg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=BFYrDnsqyPOV%2BPK80VUGjw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=6&pageNum=2&refId=k601D8Lnijz79dL5P8X%2Bhg%3D%3D&trackingId=zI9jTofzoKOhITWbqu0ySQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=oL55uAkmNh6ExnqogJ5onw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=W6%2BFoO7MANXZYz5hRQEB%2Bw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=WEtTfMvJc5i7yrUiZvenhg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=j93a1S66SHta%2Bqo0j%2Fc4nA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=kY%2BXXldvKf5ydDevaZPkIA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=nUL%2Fgk%2FIfix8Udb4PljxuQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=13ZvAOMMZcycyRVpqeu%2FIg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=xwhzUEfDB6I3eSwB%2BXNI%2Bg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=dKiPr3MOYJ9%2FPeXzWdi9Yw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=508%2F2%2BCoK%2BjBojWNWoG4Ug%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=vA7TjWSB1%2F8CJ57YEw1XBQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=vsyDJ%2F%2FGpR6qBfdKF%2FlI8A%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=38&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=1NokeQ%2Bn2d6xyVemMWsJ4w%3D%3D),2026-04-20
Backend Developer,My Student Club,MSC Tech Internship Program 2026,India,[Apply](https://in.linkedin.com/jobs/view/msc-tech-internship-program-2026-at-my-student-club-4400899727?position=59&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=x3GyUSFLq53JP1OcsPN4Vw%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=blE2Wh1HR4ADPZW7ArQvLA%3D%3D&trackingId=AKR8o56Gf3JJv3jawibVfA%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=lLti1SW0H%2FFNJzemhKQ4%2FQ%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=55&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=IJeAQS7PsMfqKCdGwyu2kQ%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=18&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=KCJFGqOfnBFEyqG0O6eP0Q%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=5JDmQP37GtpWqkBdl89idw%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=JOvrh58CZVETX4KEE0ztbg%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=IdJF6eESqG%2BKmHN1p3LSGA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=32mnFqIkhFuvOsaOdu6zTg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=jVPS2XgJuuri5ndvF5TEtw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=vY61E8y4StbmPMBRO66a7g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=%2FjbB3ytho6i9UBQsf6r9hA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=CKs0Bjz2oobcFFHaAnA4LQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=1%2B9n%2BNaOG5kmiR86UtdMGQ%3D%3D&trackingId=Blb6lplHqYpiOhlFgS1e%2Fg%3D%3D),2026-04-12
Backend Developer,Sameer Khatri,"Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer Internship in Bangalore, Bangalore, Bangalore (Hybrid)","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/tech-lead-cloud-engineer-ai-engineer-full-stack-developer-internship-in-bangalore-bangalore-bangalore-hybrid-at-sameer-khatri-4397483545?position=58&pageNum=0&refId=QWW%2FmB75oKddct5jGlk4Zg%3D%3D&trackingId=hCZjhNk1HJKT6mWSQ7XT4w%3D%3D),2026-04-05
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=FyS2cNRzVDi2dRCcY%2BVQ%2Fw%3D%3D&trackingId=IqFAVkuczov2uUJDxO3slg%3D%3D),2026-04-02
