Role,Company,Title,Location,Link,Date Posted
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=24&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=5uT4Yw3p4BJoRaKsVDmTZA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=O1vcOIjpZPGyJnyLquEN4Q%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=xTw9LY9YCyMDJlopdnpWSQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=Lv28eohEW%2FU1GYtoRd9EhQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=35&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=9dD8ttJSk4TwmlS7coyQ3A%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=mejsMeg%2Ft8rwmcjyeQprFQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=35&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=xbCe4a09UQ8sAlaK9MK41w%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=36&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=Z90q93Wvm%2BpSrlJfBJkbKQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=PlMDlBouoXLKMdDfQzfBpg%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=3yfrJxTj%2F%2BUKPJacfG6MHQ%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=ASoIimg8Trev7g5afTljlw%3D%3D&trackingId=d0bj5HSrIqurhaPC1h0AIg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=nbV%2FxzyzdcfX9JsgFwK%2FHg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=ZbLEn9aebSeQczMHIRbWkg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=21&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=iroeDry6NmJ79VaaX8xVTQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=GaEuPkmVdYy5lPW0FabBqw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=6&pageNum=2&refId=ASoIimg8Trev7g5afTljlw%3D%3D&trackingId=XfAuBU0S5ICsJ%2B6cxm8qvQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=P1XsRmV7204sOZmHKOnPNQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=1jwciIgtceJiikFVHv44zQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=c%2Fe%2Bn1S1VIadBzYa2MVpbQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=E3YcUD2uQhFXlO%2FkkAVwEQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=B%2F04au0A8AHHoZG241vTwQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=6X55pcdPi349et%2BDD4OYZA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=LetAClXzctOVv%2Fpmc2gngw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=yCgElXuzvs8x%2BOMZ%2B2y0pA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=s3XwiUOb24I7o35LVbPXLw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=AfHkBiHOLG4lmxoHFWlfWw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=2HbO2UhTtd29psN7zb1HXw%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=qfp24AnwbMz%2FrxIhtRFrPQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=39&pageNum=0&refId=YGWjB5anGOHKo%2BCBb6wSeA%3D%3D&trackingId=LJ8OhyKDmf4QmXdSDaShAQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=%2BwDjbFITxXTLP%2FChfQPRQA%3D%3D&trackingId=gQSo0tbxY7vfdQpFgzgJ7Q%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=PtRqOLqBXSho8J4jhDz7KQ%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=18&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=UtfpqRg09MuOjd2okCzDTA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=znOCi1LGpHviTo9cpv%2Focg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=Hlp5MERZkYFbVPquXPdtfg%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=j%2BZFkc4GvkropOEPPh6xcw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=Iqmd5BLHeeoKdgi9RmmVUw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=RDv8rYSsOExtFPNPs2nJoQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=PveBZh5GgEVZhKgwNiMnvw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=CakhlGpfBB7jHH8iTf7%2Bfg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=YaVdAtAPUvbJMIq7hU8J2Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=%2BjyrWyDFDd16DkUDxRSfzw%3D%3D&trackingId=SU%2FqTg3leMlbzTMzOEtEHA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=AK5fn1covbYGHTer0B%2BbIg%3D%3D&trackingId=pW23lurNtOs9qbfI%2Bx61rw%3D%3D),2026-04-02
