Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=vpGcDpQ0vHoJZcnYXWRNEA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=23&pageNum=0&refId=p3QW31byYMtFjS2z5dXhuQ%3D%3D&trackingId=RRxF6VhMf4K%2Fo8Yx1BDQqw%3D%3D),2026-04-22
Backend Developer,Zryth Solutions Pvt. Ltd.,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-zryth-solutions-pvt-ltd-4404425436?position=29&pageNum=0&refId=p3QW31byYMtFjS2z5dXhuQ%3D%3D&trackingId=kR88vl1lw1BzTrWUFEbcPw%3D%3D),2026-04-22
Backend Developer,Zryth Solutions Pvt. Ltd.,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-zryth-solutions-pvt-ltd-4404425436?position=6&pageNum=2&refId=bE5ktX9y8QR7S7ap23coMQ%3D%3D&trackingId=Y0arsUk6KJdk%2Bn2gI%2FJvpg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=20&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=yo%2F7sMnQuW8AQPpEdHdBkw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=22&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=HLjFvEgeS%2FOvD9BLeyCirg%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=kSwOMcaQ9YsZJReDth9IAw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=DZkrwoTaNBtL2hydPOIkhQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=34&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=jnQltbxZhO0wYM5Fq%2F7TAw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=50&pageNum=0&refId=p3QW31byYMtFjS2z5dXhuQ%3D%3D&trackingId=gVHBtfkGWsLdlR2mGQ4TyA%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=10&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=FsKUeCJUxRYdt3uynbll5A%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=13&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=WRdYIFvMAQcVtN871Tc1zA%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=46&pageNum=0&refId=p3QW31byYMtFjS2z5dXhuQ%3D%3D&trackingId=yik6QiisHwXBClb7%2BBKXgg%3D%3D),2026-04-20
Software Engineer,Innovatrix Infotech Private Limited,Design Internship,India,[Apply](https://in.linkedin.com/jobs/view/design-internship-at-innovatrix-infotech-private-limited-4403050314?position=41&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=ghpT%2F%2BYGKe7VOADtlDcCXQ%3D%3D),2026-04-18
Software Engineer,Innovatrix Infotech Private Limited,Sales Operations Intern,India,[Apply](https://in.linkedin.com/jobs/view/sales-operations-intern-at-innovatrix-infotech-private-limited-4403041239?position=42&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=RnQGM%2Fs9NzGsy%2FDq9tfpMg%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=c9CP5NoKtXM6PQGaWyFlDw%3D%3D&trackingId=%2F64SIs1t4k4ksfB0xkmDaw%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=5VgqKDAq9JNPeScQankDyA%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=Z1HVPLf6ZsD0HoAXYFKkbA%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=F%2Fs0HIVJitTx7rNa8BfRoA%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=iIZ%2Bw0wk5FY9YA7OHZtI7Q%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=GvyNC8Y3P%2BgCQAZkKhRldA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=26&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=28ZpV%2F1gcCUAqkLQP76r5g%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=YSvvxe3w6KFZ24t2Bn5sQA%3D%3D),2026-04-13
Software Engineer,Times Internet,Software Engineer Intern (Full Stack),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-full-stack-at-times-internet-4399541018?position=5&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=JwoFPOabRBAhwf21sIHLTA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=64Y9r8zlN7o1cSBZyAvFMA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=kwEAGZvcIrAro3LBqgPvXg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=9&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=HmCGDNqciTrnzegJtauVDg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=xhZ0j2DderO8TDsvbO2cmQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=11&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=0wN8kyFBb35HNjNY6oKP%2FA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=12&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=wUVncEJLoCA%2BuMIOstDAyw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=13&pageNum=0&refId=XXXWQazf86dFRLfQ1uk6Ew%3D%3D&trackingId=ZI06e%2BNqq2xxO6R%2BBBPwtQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=3pCfeGcAxdt%2FR3c%2FU0vCqw%3D%3D&trackingId=ElF9tKdkqRhKjoyd7f1%2Bow%3D%3D),2026-04-02
