Role,Company,Title,Location,Link,Date Posted
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=31&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=anLTn5q1zyY45Nfr1jwdjA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=32&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=0pz10olb0WS87JWT3WhuUw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=33&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=vKeMH20E6NOdyO%2B4MrrKag%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=36&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=7kNrT%2FeP9XPJaPb%2FmDkZkw%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=6WdRhVxH6q6n4sDU50WFJQ%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=9&pageNum=2&refId=jd0See%2BeMjnwZKhYjxDfhQ%3D%3D&trackingId=pF0zI%2Fg1JdpvDrKGv307kg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=PiTeWtK4aPe1zj2xOlHHUw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=6&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=GcoEo%2BAIt1TYWqWdBCcMzw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=22&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=TxRQjuaSdV96wrKvS0Nkxw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=4NTcI7XCnyAqX7sLsbCEKQ%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=34&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=icNBn%2BBly9vmmXFUxfOmqw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=jd0See%2BeMjnwZKhYjxDfhQ%3D%3D&trackingId=oHfHcicLqlWcna72P062dQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=shdlgNrOmmo4h3dKQtzCsQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=oo2mEzOlAS0yZ2u1KprNKA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=D9GUL0TvgjvqdgAKX1d6lA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=17&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=RgK4XbqVxZ87K2lvlotxsQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=tpwFDk7n5jwBMkzsNOGzSQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=M2Hi3UUwXgQzY3kHeKoENg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=nEyLFcv61Lgfbdhsv61Cww%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=wUSQ6eLainyHKTkaNdTIKw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=VKUZCEZhYklSg11J3v0oWA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=45&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=tUB2%2B2l9F1iRN7Dz53PD8A%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=AXmNhsb3jrJDu19X4QzTuA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=R2Ea9p22rUWrZgarr3GxYA%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=40&pageNum=0&refId=fHoP4885LfkcBG3G7bZ%2Bkw%3D%3D&trackingId=8A7agBP%2FhE7HqOnNDFuNKg%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=BpjExLapaHmUbufnLPePiw%3D%3D&trackingId=%2BX%2BMhvyssMLlEPiBbLzXow%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=vJOlWJfVohwT42EG%2BuXUmQ%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=77GlJJ2EsdZn8cW%2BsPTUOg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=28&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=Y%2Fm62yfiKTznAzqhl5IMxA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=moMh0orfOJcSqkng26p4gQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=hTAiBQvWT5Uk0QbB4%2BMUYg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=DMehGvAzt5MfGaZ1%2Fi1Qpw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=iAgKtT47xcJ%2BDmoyEm2PZQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=EgsgAqc0eCf0aGqUpjpbTw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=OOaY20DCUkWMwGTnT9jurQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=DPmRGiSCdCq408RG3IMLgg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=qNvw5oEdum3%2B%2FxYk74KDSw%3D%3D&trackingId=fhWoAvIQtt3eKnOOgAzcDA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=Pm873RMofT07dNBzlaRCvQ%3D%3D&trackingId=jFZ5LeOK%2FwV%2Ft2rZ%2FWh1%2Fg%3D%3D),2026-04-02
