Role,Company,Title,Location,Link,Date Posted
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=40&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=nY3qxFbzZ71VM4DjnUh%2F3w%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=32&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=GwaoBP%2B3ipU5Itga%2ByoWkA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=01FDOuPfVKuiUJ%2BHqcDqRw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=HGw%2BTn7FdCWmFpCULzYcGQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=37&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=HX7CpnPn6vMVuYiFGaW85g%3D%3D),2026-04-27
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=42&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=Bxwqk4AfdLsokBCTIGIJLA%3D%3D),2026-04-25
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=33&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=i5pLHjBDLQKwRCk4tYI67A%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=UfgDdf5dbc0%2BAimSNZRyng%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=UtCDGjVbjgYzr3R2jULb1Q%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=21&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=av%2FriVSezjbdaNPY3oXKIA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=MhmCwOjCsoqdvA6XM0844g%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=35&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=YEDOQNJodjUNHdlmGOeMhg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=9&pageNum=2&refId=wSiE2u3Vzs3FMpqUeberoQ%3D%3D&trackingId=6SqHo10MDuTnWxzYHZi6%2BA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=uc%2FckWIft%2BFZYTJgI4%2FzsQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=TtzmJWTSVNb%2Fdfr9AQrXQQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=E85ZiFSL8q6%2F4bbdVbV6FA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=6xgrMFgj9D38VWYu%2BeBB3g%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=OvjiDIB0kzDDjAlMnn5yDA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=PnUUG4FcVN0TfWNO8I7iKw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=SYxvzDGn8BAIpH%2FsNmxQsg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=F7jCt5HNYySpOInUWpxbSw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=TL7erM45mYNLQY5Jbjy9AA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=49&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=OR7aVwoHyAii0agXgIfFrg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=3A%2FEsK9kRkJrmKb30OaN1g%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=qbzlO2iRO%2FeOqKED0p%2BGWg%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=41&pageNum=0&refId=5JB9FQn6S6AnkWH3s83hHw%3D%3D&trackingId=OAYTmO80zEjdQQ7KbjNarQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=Xz2GNd46uzPdLNq0jRQmlg%3D%3D&trackingId=KHgY4krO%2F49Ofp6yeQl%2FoA%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=7QNn88xg%2FIw2EMQXtbXWGg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=pZb7%2BE4kcZG7zXCk9j7zdg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=28&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=%2Fqwlb6maX80ZfamiWX930A%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=yqmjPOnzu2mx46nhXD1cbw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=V0n38Msd%2F3RqML4InMa1fA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=qI1krKRVNsOHJPn8Gu2rrA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=DWkPRwIy%2F%2F3%2FmgW%2FXtk%2F9Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=U5dte%2B%2FMHXa2jJfHhbCeTw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=WEwOUtCuJWRmkV5tZbc76w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=12&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=Lc3TP7OEPvbPVVI8BocULw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=13&pageNum=0&refId=a3XpVEf%2F8AzwEk8VpKH7kg%3D%3D&trackingId=hYq7nj4VGKoa5Dhyd5kEYw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=sKudtu1JX8i2FJnsQEdGzQ%3D%3D&trackingId=YW7uqrfeTNS0mSrx6YbwkQ%3D%3D),2026-04-02
