Role,Company,Title,Location,Link,Date Posted
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=977vz9mxXhY7RMu7iqBtvw%3D%3D&trackingId=cOLBWYUhMQQCzkdoxXF%2Blw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=977vz9mxXhY7RMu7iqBtvw%3D%3D&trackingId=u2eSb9gcHRsnFc%2FGS33ouw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=9&pageNum=2&refId=EfVzwDdd49NB1GIBBj5rlg%3D%3D&trackingId=EDLMfqKRPa6loIeTwVvsBQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=%2FRhBCYYUpESxSQx%2BgU7acQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=zy158KK5%2Bt1guJXor1vu5g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=OSkThWxJzQ7qVEAQzyqFlg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=12&pageNum=0&refId=977vz9mxXhY7RMu7iqBtvw%3D%3D&trackingId=acxAQDvDX%2BmW%2FCKZVsSOeA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=WTWureNFXlmACn4ccqNOOw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=aovWZlMg27K%2Fl%2B4Wp5%2F35g%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=3CmRoJ41op2Of2biCQBv%2BQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=Z25%2FlkAzlvKs6fBeEtr5PA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=xfILRytfUlGPb5da465new%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=977vz9mxXhY7RMu7iqBtvw%3D%3D&trackingId=0SHHU9To2Jh02PUwU9nojw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=47&pageNum=0&refId=977vz9mxXhY7RMu7iqBtvw%3D%3D&trackingId=%2Bhwz8mwxKBvM0x2x%2FNQUcA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=EfVzwDdd49NB1GIBBj5rlg%3D%3D&trackingId=fqKhja7Qcw%2BDuPvmPspsnw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=QHQ415UT%2BNbZ0640dTgY8w%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=b9bOhq2VHtCExF1WKjbvhg%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=iF9Wap43ABZwQu6LhIe3Aw%3D%3D&trackingId=p5vXTJrjTMjCP6o0DwAYGw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=N2NX9kJ%2BmeW0y1z602XNyw%3D%3D),2026-04-17
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=xjkQCeoCFVCbjZWXnvG4%2Bg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=%2Flr34wGcLOmYthBINa4EpA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=ghz9dKVRTcHN%2Bhix5QQ1oQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=xGcHkD64OOWbk6Pj3u%2FyIA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=HDnB6wOoWb71%2B%2FiiAcXxag%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=a5yXqGl7UmLkhuFF1xAgTg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=n84PegBCLXR63WK%2BTcAZPg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=2ezsujh98tmv60plJ7VExg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=beH5L%2F5Vg5KFTCJwbLZEnw%3D%3D&trackingId=QhBzpkHjNtHkKoHvGqENqQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=ycsiZzMtap%2BKcMhlCnr%2BZg%3D%3D&trackingId=ck7XqyI0hudhTRqa2aePjg%3D%3D),2026-04-02
