Role,Company,Title,Location,Link,Date Posted
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=32&pageNum=0&refId=tQnJ9piF7f00AK78ecoNrQ%3D%3D&trackingId=36ASy1s96CCFXBdWQzH6%2Fw%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=7&pageNum=2&refId=Z73yQDttVglTBFaBmCYE%2Bw%3D%3D&trackingId=%2FqWmE3eyOjm6quJGBP9kFw%3D%3D),2026-04-26
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=Ynj30AMAmbIgGTx%2B3utbew%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=3&pageNum=0&refId=tQnJ9piF7f00AK78ecoNrQ%3D%3D&trackingId=Lb3lSQdapUtvfrjbrLhDuw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=tQnJ9piF7f00AK78ecoNrQ%3D%3D&trackingId=sZKzNeSNogsdHmgn0hSLtw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=28&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=NOmNSEDFxvZBTWj%2FVxJAxw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=33&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=cruEmGOMkE1v9Ff%2FAWtQWg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=34&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=1gDo%2FO2ZkaIRayVt7mg9Qg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=tQnJ9piF7f00AK78ecoNrQ%3D%3D&trackingId=x1KLs4VaBwjxxSeCMMjFVQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=29&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=A%2BLnkQHCi1Ns%2Bt8MqSQduA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=32&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=R%2B9XB3rLzKM7eB9HrEQC9w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=35&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=fCfgL%2B2gw9NA2RNUjnSa1w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=y9%2BtABIcj50tR5%2BIAmUAzw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=38&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=vKbG5P%2FrAf3NtRRccxYPIw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=tQnJ9piF7f00AK78ecoNrQ%3D%3D&trackingId=ybwuh9JWDvhL4jH8QlTziw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=ATeUNUnZVqeGUn7qC7%2Bqfg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=22&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=Whcpi9iFSK2FpaNwkE9ekQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=X75JEfhIbqRv1xkHNE%2FWzw%3D%3D&trackingId=McAhkJVNXKjbC7pK8VOcEw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=51&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=jop4hNEYSnrp4FgXXFa8wQ%3D%3D),2026-04-17
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=39&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=hi1Hf6lppT81hmIN2iwWTQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=oPW3QtST57llfoo78B2YPw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=BVLr2YxW3mMFpeZa%2BYtb7Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=n0FPIW1G3Kze20fKQX8DHg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=8q9wi7Ua7K6R1HAYGk%2F9Ew%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=dI6Pvlob%2B3bZuZqccYPnGQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=Np7PCcCXcNcff%2BrdbD9ILg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=4FRdWzeTiDkBXY6kZ0rTVA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=12&pageNum=0&refId=0gAd7aZ883tuyYu45y5yJw%3D%3D&trackingId=swibNfbcGuE%2BShgzXxgmXA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=8&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=miCI2mklhMVHidWto%2BFrUA%3D%3D),2026-04-02
