Role,Company,Title,Location,Link,Date Posted
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=32&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=auNgfwltQyxa96M36dZPcQ%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=7&pageNum=2&refId=U84POEoa8OyNUwEW8mxwDA%3D%3D&trackingId=vw7P4ej4NoER7G11cojJ3w%3D%3D),2026-04-26
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=3AGXPhtaoBLwD95K11%2FAlw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=3&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=3m%2B5arF3k0ju1vWOPBy7cw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=9Ga0Rycboj0%2FKXp7Bu1%2Ftw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=%2B%2Bp959%2B9vk7vXUQ4UyHCxQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=30&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=YYeXDbAhWmFRa3V4z%2Bv28w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=31&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=k47AibpulHwd%2F77%2BJfd%2FFg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=rzs6lMNwG6xYlIIEj1F9Nw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=26&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=cFpoATri0RUxTVyUb6lg0A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=t2iyBra7lCpMe79p6dEmVg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=Z7ikNvDgqMpX%2FJA6Zl%2F1UA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=Saeq5N4misWBpZE1R9084g%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=35&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=EtvGDlHuH9Tkq%2BCVNJpFvA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=iO4eAmIarhydZVwrx%2F6TLQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=PxpSTnO8KeoCW3qyAEzTrw%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=21&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=abIvlCwX%2FNUsrpJu6bMl5A%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=3&pageNum=0&refId=rHzEzl4tTr0rk9edCA8jwQ%3D%3D&trackingId=v9FaccCGQuSlonc3UynsVQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=48&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=KKvbEcNh4rOEkUdnBY4RLw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=23&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=LY1NdwTWyxsWf%2FSp68ummw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=36&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=C1H%2BnKb%2FXV%2BU83g98Snxdg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=4r2TFgilsK%2F5MdhFZPamyA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=Hsoh1JRPwV6DReQiIA9H5w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=cR5%2B1kae%2FE%2Fi5ksRy2OuNw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=ftvYPAglXnOSHLySIaBGzg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=hrxpw4soxE709zirfF45Jg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=CEIRVCFpzZ9%2FvCazNh5j5Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=2%2B8Te6jmnDAo9PoG1dRiNg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=12&pageNum=0&refId=pEHOokCVratFah%2Beo9EvCw%3D%3D&trackingId=ZJfK3sv3%2FfYrcp%2FPx1wGiQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=wnKeTP2QE3iE0BBTOl0bDQ%3D%3D),2026-04-02
