Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=kQwlWiuhAhMtI2Q7TcMCRA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=9rGOeGRAoFtUsyMNJWBwBA%3D%3D&trackingId=vaGwrPEwS4mWZ7PTazv9sg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=7%2BNkAfJhDy5%2BYCmSOQE3ow%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=yvErg1XrOcXgHBXnEZFqJw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=2E2t4NhQHZJ3Lti3XCWHHg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=9rGOeGRAoFtUsyMNJWBwBA%3D%3D&trackingId=n85I8jzbkSw1Ucp%2FUxKDZA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=9rGOeGRAoFtUsyMNJWBwBA%3D%3D&trackingId=cl2GaldMGez%2BGMXghoUw4g%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=ono3woE59b0o1KUZROROMg%3D%3D&trackingId=KQ4xYhJwD85gD9xkvSJ8UQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=MLVqjO8rlWMgica%2FsEQHug%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=8yKK2f6wxwzpzDagcSmuWw%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=dnfs8PbwwH97kQfQcULn4g%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=FAWdQjZd%2FNnEkYsD75iaAg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=NtxgbcTs4hw%2BJ7YkFevG3Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=4o3N3m5zr%2BXomk1v4M5%2BWQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=Qp%2BWXnz8WAy%2B1ZsfWl6Q5A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=d3aSkWpkM9wA1ZQBJ%2B%2B%2BNA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=%2FojWI5D4fquXvibuQwHqwA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=XrX2vku2f5SXrfC99GzODQ%3D%3D&trackingId=5e16jShTq3DmF5jIuuXTpA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=FZyXaxqb%2FOHp%2BkHh03Jr2A%3D%3D&trackingId=aSs0G6iAPOgPcQcq2ytJeg%3D%3D),2026-04-02
