Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=jrL33kvBPC9cKKq7qfGX%2Fg%3D%3D),2026-04-27
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=2&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=zizkcEFuK73EeQRjXIT7bw%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=xdBy1Uq9y6k5RlVYH8BV0g%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=nE46nokJy5I9KFcfuoqAsw%3D%3D&trackingId=VPcmY0qf9bD73wclRnqvqg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=dv5K5P%2Bl7OZJNpUddXX7nQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=JNKBhhZvtpn%2FwKiF%2BCOddQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=5m5cXT514PnwGea58dIfoA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=KI1yVLqJBfmHJQsIkBAf9A%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=6&pageNum=2&refId=nE46nokJy5I9KFcfuoqAsw%3D%3D&trackingId=yiTdTQue5xR8kHwPYxzuuA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=hd5xvOT1tp3rJD7%2BcICldg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=mhzL2ENMst77Ca3J8UaUpA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=lQjKpd14tPx5HwtAHNHIoQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=P%2FNxy7c4nfvrUcauEeBFzQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=ujt9CfyuGMZpYrN5z7olXg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=Aa55MKWQ0PLT8d8BoHqibg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=MvKj9pm%2Fw2%2FKXyb7RDfpaQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=TWIK9B%2FquoyR7eb3Cn95jQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=JkI7VFlx7gwfO4EUFO%2F5sA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=IieWSG7BcFVA%2FRKx4OESdg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=rqSLOGJyj6WSSftBun95QQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=ThLqYcPk0e67eG2eyoDTjw%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=39&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=9g8gaEUJkg3L5WziOLaxpQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=Z7z6w7oqpzDG49uhvgiMhQ%3D%3D&trackingId=w3g0Vmnn%2Fe6EtGklhADTpQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=Vein1njEqmXOThsI7kcTOA%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=57&pageNum=0&refId=i2ejVQEiTv0xDbQtpNGUBA%3D%3D&trackingId=D9iwths55YXQ2CR3BVDECQ%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=18&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=5l%2Bt7zm0yyj1isXV21ejlQ%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=Vx%2F3zezxKd5G%2BIAjNlcIUA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=NW94OggqouE3yHQd2xpBZw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=8u%2FPNqyINFM%2B0ZWNgyYmCg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=Ew6Vfy8W82RKSmbSzxa3zQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=%2FrxYCU0rPQQlJL1aSI4O4A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=AGR09fsTq9wLGEadFkaKbw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=xE1W99Gg3p7KLBm1Hi%2BjhA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=eSU%2B19bnbZnit1q%2BQGY61A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=11&pageNum=0&refId=H79f6U7CLYaTxtYbC6bTWw%3D%3D&trackingId=T47gu61cb%2Fta7E44sUt84w%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=aoI%2F56EPpichE5ONCkqQfA%3D%3D&trackingId=jGHuQRhVJnE%2F15RqVl5Ueg%3D%3D),2026-04-02
