Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=zNs83%2BPMcQEI4hb9A%2BoYRg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=tVCYPsaz2daFPAUxnEdUrg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=30&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=Crjry%2FitVcupxTsZRA488g%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=cjB5U0zQ1UaqReUHTHWOQQ%3D%3D&trackingId=w2OtDD3qyvLLb89nrPsJ8Q%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=cjB5U0zQ1UaqReUHTHWOQQ%3D%3D&trackingId=5pBHjyGuzNugUk%2B6bOdkLg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=xBYlAJEfMe4IwhOezeNpoQ%3D%3D&trackingId=EGdZie2jYidVFhwjvPISAA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=HWNlsJCFY%2B%2Bh8P75J4Mkmw%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=18&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=DoKzLugW2G92%2FEAxdaGOSw%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=G9nFTfgM5mViqc6a92b8mg%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=23&pageNum=0&refId=cjB5U0zQ1UaqReUHTHWOQQ%3D%3D&trackingId=lPDP9CrWomdBph%2Bz7UgrIQ%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=RDFd9fkdU5IhYqQHB0cNOw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=CxbirRWQ70oDT%2Bhsn5R%2BtQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=6&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=vSLNtkO3QHe6CaELCuJYgg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=2Hu2XKh%2BoZRgG6z%2Bdg8HAg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=A9JiPNPVvVw43nvKz51bKA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=AlkS6aZRIJkauQILJ47SKg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=JstY21x%2B0aAE03XsLEH%2Bcg%3D%3D&trackingId=vfhG2dhhhkn9U1%2B%2Bc9ZITg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=1sMuSigKHS8EF1Krn9Be7Q%3D%3D&trackingId=cGpWCe47DgvCMovORrZfJg%3D%3D),2026-04-02
