Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=ne9C%2Bi1m9Q6VgzovKBS98w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=8EUvLqxe47MsyZPqjxY3nw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=ucawr7omlMwCZkmMQqS4tQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=mWrwyOWfbxtMYPw064T2BQ%3D%3D&trackingId=6fVIJZ8jWQKddqNl%2B8gmpg%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=YuFXfwjZ8wEDidpi4aaGnA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=WEDp86u5agRfLPvyaCMKzw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=Wnw9or5WOlbj3kB0v6m6ww%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=dU2jKOsu8LKQNYyW5dHhfQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=HiSK%2BpC3h3cZ2ElcyyL7LQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=mWrwyOWfbxtMYPw064T2BQ%3D%3D&trackingId=fndQ%2BivHAX8tqBmKUrBi8A%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=1CK65NFo6iIzUXNM25hd0Q%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=KUNC5BXnkkShE157PJ7Y2Q%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=39&pageNum=0&refId=mWrwyOWfbxtMYPw064T2BQ%3D%3D&trackingId=ClrAjgkvGucIar3VTHqGPQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=1DW4ybQg2kKGpuzYuukyUQ%3D%3D&trackingId=JCm7Rbds4kSI1D3MbSat5w%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=D2R2DycO%2B98sysBw23oV4A%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=56&pageNum=0&refId=mWrwyOWfbxtMYPw064T2BQ%3D%3D&trackingId=Zr76CtRnrP7LU2ImGc8H7Q%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=18&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=9cLqLfv%2BxiopPE1YyyNElg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=GRYy9VWpw3uOcCYUj1S2ow%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=IBDbO82iw%2FBvGW%2FW3Zo3Uw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=qF2vZlURPdCms76v9%2Bsl%2BQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=F57L%2Bw1IKZhFu8cDKIMd4w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=Z7sDT30mmuIiuTQWP3q5EA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=rv%2Bfzj3rL4vVaUVytWXdRA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=mGTLJ5rrzU1SoBk%2BvVzfDg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=smDJa3REZqv3mkVYzz%2FADA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=ad3wUzfGwznkBJtClB4ezg%3D%3D&trackingId=akQ%2BdtYTj7f0mrCE69QUnw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=Yqx6Rsq1sOWnT8r%2BvMxqJQ%3D%3D&trackingId=sj%2FniCqV5J%2B%2Fn4Xn53DDVA%3D%3D),2026-04-02
