Role,Company,Title,Location,Link,Date Posted
Software Engineer,Deepwatch,Intern - Software Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-software-engineer-at-deepwatch-4408277570?position=12&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=xVqFvYJFr0EzQ3lhZkmesw%3D%3D),2026-04-29
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=24&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=gawcQhQfucADjSe8pmlApg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=AEdKp6DDUovxnu%2BX8lFy%2BQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=jZYJ2lkbHfnRd%2FXafBEY8w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=IXNjDg4oMU4njX3iDZSgHg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=33&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=%2BD%2F26UvFOh6kKUn6cLgjmQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=8&pageNum=2&refId=eOaQN9IuWPn43kGSfWU9wA%3D%3D&trackingId=6sxswD5EWncOUjIcYxYAMg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=Xi%2BIqdFQhLj6U6sr1bHFsg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=35&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=MN3dtNrCHZGDK9U6P1J%2F1w%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=36&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=4IQRWN5NRtAFgajB3huQjQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=EMMvoloG%2BzKzXcXQV037cg%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=29&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=nb5eGi9%2Fjt0zCck%2FPhnUBA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=4&pageNum=2&refId=eOaQN9IuWPn43kGSfWU9wA%3D%3D&trackingId=Mpo5T9c0j%2B%2B20POwkz%2Fq3A%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=kkbtbVEg0RoXb8jrgfymEw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=TSNlfNzUQ309hL7t7%2FLQKg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=20&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=miPtuh%2BdA6j4tsPOpodxZA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=LqhQ7d6YSXi45LD8jZmQiA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=krSqsSRQHxXp6aByRXojqQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=TYix0jUpW%2B69zfEOnX5HlQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=sTBLB1mpfYxnSV8nOGturQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=Gji03IlpfHUS2EBqkUrk0A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=fXOKsaKJyslX2a315zFsPQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=Ft8NQmNPri3IEigBVNwAdw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=5BB7KP%2F5F6G3bME2pj73%2BA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=OTuAOluS%2BwkncQ8LGY0U8w%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=XwgEPd7oGAV3M1NOLiQQRQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=37&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=Wo3klW1ePSDmdPK4cNubrQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=6&pageNum=0&refId=zT9rA21WWfVOdz9shluLNQ%3D%3D&trackingId=JJiNYn0gkjXSLZ51yHswUw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=pk2yLLGQ%2FfV5zjKihwqspQ%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=55&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=H%2FCvDTZVlB7tFx%2BJAGUQDg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=19&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=q9k1RN%2FGBV0eFovwdrSPgA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=W%2BVzclJ0b7qSfRsNe6tLCA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=aFcfVGw96VVBeo%2Bvu3B5Ug%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=wumgjUHjvZZgWigMJ6tIMw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=plK2psFqEjLEpF41X7wRGw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=SF%2F0m%2BYESuCSk6kYaDpgPQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=MEMeohFa%2F1ph5WjubNSDgw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=QXaYFslJcGc%2FGW6ijoPzag%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=Yjj8jPULjcFA8Z7f51FAQw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=11&pageNum=0&refId=Z1eCFzehjjPjK6BBqdwY%2Bw%3D%3D&trackingId=xU11j6ZId2vcGTFj55Zn1w%3D%3D),2026-04-12
Backend Developer,Sameer Khatri,"Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer Internship in Bangalore, Bangalore, Bangalore (Hybrid)","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/tech-lead-cloud-engineer-ai-engineer-full-stack-developer-internship-in-bangalore-bangalore-bangalore-hybrid-at-sameer-khatri-4397483545?position=58&pageNum=0&refId=0PjiRusWbDm5u9Dhj1uw0g%3D%3D&trackingId=1istH9TNwaQfjf15Pj6crw%3D%3D),2026-04-05
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=Qd7zsw8sIw7pe5Q5A%2F58zg%3D%3D&trackingId=WpnOj%2Bv4wqt8r7OLmWvi%2Bg%3D%3D),2026-04-02
