Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=UYknJuB7kaPvVCpKaportg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=%2BjgU%2BUrGuB4WGCSa5J933Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=30&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=G6pF8Gtjhx9VGgqX1cjdQw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=AI0J8nj8QeT9iTvuipa%2B7g%3D%3D&trackingId=WsOwh6kUKPetCjZxr2%2BqKw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=AI0J8nj8QeT9iTvuipa%2B7g%3D%3D&trackingId=wdNFOwI3Flrv5SaslM97HQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=H4a3siYYPQJTlU7tuILkpA%3D%3D&trackingId=Y4FTfLX0wob4%2BFx51X6wNg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=bEMtgk0zvQWIpHtBEeZOIA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=MgS%2FtFKUqJI%2BD42R9e05jw%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=C3YnattP%2F1YyHL7%2FOJCLHw%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=23&pageNum=0&refId=AI0J8nj8QeT9iTvuipa%2B7g%3D%3D&trackingId=kFRdlHkDLIoD13TCaRtshw%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=2&pageNum=0&refId=i5off87Lz2d%2BwbBF33okVQ%3D%3D&trackingId=prD3cLLUdxArwhUBNKGXBw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=3&pageNum=0&refId=i5off87Lz2d%2BwbBF33okVQ%3D%3D&trackingId=iMTnWZIkzCrmmdWSKTgikg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=i5off87Lz2d%2BwbBF33okVQ%3D%3D&trackingId=3WmkdR9dk0LEAdfyB1jvOw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=6&pageNum=0&refId=i5off87Lz2d%2BwbBF33okVQ%3D%3D&trackingId=pk4ahp3NRAYqFqvDTGt7sA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=i5off87Lz2d%2BwbBF33okVQ%3D%3D&trackingId=cc4xbcKTPtvVQmtolX%2BmoA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=i5off87Lz2d%2BwbBF33okVQ%3D%3D&trackingId=SbSgownDfRrVi5YWwnVqfQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=OfgpuLNG79O0%2BNf%2FJgrtDA%3D%3D&trackingId=jCT%2B0mP5IwAgpgEdU4Dewg%3D%3D),2026-04-02
