Role,Company,Title,Location,Link,Date Posted
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=31&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=aJtoSaFwoqaUCRlQ%2BRPH8w%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=32&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=TaipEybskgq%2BcFd4eD06Ig%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=33&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=UPm6CzYOACOZ8FPHd%2BzuWA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=37&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=s8e%2BXsD3NHYT4w3VnI6WDw%3D%3D),2026-04-27
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=2&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=cHzPPIKO5MDkH0bYV7QTrA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=zNDspmdVWEcWHS0rJ3E3Mw%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=A%2Fn%2FxGuTtlW2pUklHjlmBA%3D%3D&trackingId=eSla4xWnALRMWpj4yR68IA%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=p5sEzQMtWdn5%2B2sdccQnWg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=lHk7d7xoPp%2Bp8rPMDraKzA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=fKzwoCKLVcdLcDakmQGzxw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=7kzLmA3oxy%2BGUSZCWJWLQA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=6&pageNum=2&refId=A%2Fn%2FxGuTtlW2pUklHjlmBA%3D%3D&trackingId=VD0Grr8H7drBRn%2FuGhs3fg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=HIPllFAPObiJF4HMJioRrA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=ULO1PCU9lm9i10RDhoj6eQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=EXOKA05RJJwDDxCWrZbxKQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=jMpnOx8XwDMOhHu%2BzMmp3Q%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=Op8NyM49EFldCq78KOQalA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=0%2BfWkt5oX4aVqljUxIALcg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=wO%2F4pqS9vFUgne%2BSVKWdGg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=t8LsodOObrhWNuHo1nUM8w%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=30&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=StXq5ecey%2BDrtffgWczyTQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=eiktTPWZmfgfVazWGybmNA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=BY6wz4cw%2F20bouJicNl4%2FQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=JLvRt%2Bt4YDf14%2BgKB9N39g%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=38&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=3Dk29cT4Smpc92af%2F0ga9Q%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=jsytyxlmcgkQ8EnWU2SQ5g%3D%3D&trackingId=Pl3Ilnuxc43jFFJyS4Tokg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=tsAltS3TNCx%2FPzTLd7sb7Q%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=57&pageNum=0&refId=YvDypO6w%2FsAcdfUMJgFuFg%3D%3D&trackingId=9dlE1uymLD7Vfj9uRqm04g%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=AGtrl2qQAAogCyqQApiWHw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=29&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=xGIvjwz49aIT0m2fzik4Iw%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=tKk03gRVQzoCCspHogPL2Q%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=qeMzXnWmENcQb5i%2BeCBWbw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=IVuPRZbc6Jf56LI%2BdTtj3A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=qZ7PXM1jMUEaxVnxrYfcQQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=ES61UygfMuJ2ge0F%2FEHfOA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=erI0Pqo0sVFQWQ%2FSkNI0gQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=YZVlbugkSFGEJu8xZ92wNw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=ZbZPOVJQY%2FXNLUQSG7KDwQ%3D%3D&trackingId=0r3PnBBfFcWdlFr7VYSiOQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=eqgIMZdyw%2BqGgdfhegjHhg%3D%3D&trackingId=Isl2KG143S%2FUy5FUC0Mo5A%3D%3D),2026-04-02
