Role,Company,Title,Location,Link,Date Posted
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=MQ3Cm3cn%2FAuRpk%2FHODoKdA%3D%3D&trackingId=bWpkyK%2FgUpbdZw1o8B0PNw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=NY1mq75DCeXzBGbcgOEWig%3D%3D&trackingId=Qmf9IxRsSZ%2FFVL1ML8SO7g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=I7iTKbZfC%2FMDNNGAqswy3g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=A%2FEUM%2FqJ671e9X%2BRZKukcA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=TPWRvlgMNfbI6%2BBZHlPi4A%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=11&pageNum=0&refId=MQ3Cm3cn%2FAuRpk%2FHODoKdA%3D%3D&trackingId=jUtLNgexPJUbNwVPvvE7JA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=oZNY4DXn9xvuyuy0pbmDtg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=PdYfo7p9m28xvUEXdEYXcg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=YKObU95gXQMRlzHs7l%2FQPQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=w33msfMsrZaqVSsfhijsdw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=31&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=E48ASL1zImc6CdaBc1oECQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=MQ3Cm3cn%2FAuRpk%2FHODoKdA%3D%3D&trackingId=nDogYKfUwJ8jIlwNeWrCwg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=MQ3Cm3cn%2FAuRpk%2FHODoKdA%3D%3D&trackingId=VpSroiD0%2BuDJ1OH6qVXY%2Fg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=NY1mq75DCeXzBGbcgOEWig%3D%3D&trackingId=e42luMzldipu0DJrn9XYZw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=AKeyiQyrnQHTgFZHyG8FuQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=JzjdsjeD3sbrIS0tuQbQ6g%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=aeyH1g4ry6w7DzZliHqV0A%3D%3D&trackingId=2KG1mcNGqWHEOVpqQtu6RQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=Dtri8zFKuqFJexWXINN79A%3D%3D),2026-04-17
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=33&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=%2FA9G%2BFYlEeAu%2BPriReVf%2Bg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=QAsCP5vriDHd9vFopD%2F8HQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=4&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=4228I22avNSVEhWaH%2FYOqw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=I%2F56ztDSU5l2ShCjiU6WWw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=kJcJzUqEVpw0FOzo%2FAQYYw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=aAiAhDLaYhSCjL5Bt1sR8Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=i%2Bt2YgeM7k4WQgKMBZst%2FQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=O9UQ%2BlqhqNbS%2B9i%2F1TK3Jg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=3dtrN5iPYSpXNowQoV1uhA%3D%3D&trackingId=mvSq0LCntULf6mnFviX0Kw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=p8OjGAgwK1VpJc7MnUs5cQ%3D%3D&trackingId=QyzssqNyoRUZqA0ELq9aUw%3D%3D),2026-04-02
