Role,Company,Title,Location,Link,Date Posted
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=8&pageNum=2&refId=70PKHSvXFVjOsYDISeFmUw%3D%3D&trackingId=eMi63sgtRiF7aViALon7Hw%3D%3D),2026-04-24
Backend Developer,PearlThoughts,🚀 Back-End Developer Internship | PearlThoughts | Remote,India,[Apply](https://in.linkedin.com/jobs/view/%F0%9F%9A%80-back-end-developer-internship-pearlthoughts-remote-at-pearlthoughts-4405316385?position=9&pageNum=2&refId=70PKHSvXFVjOsYDISeFmUw%3D%3D&trackingId=Q0PxnMRWVvvs00PCfLae6Q%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=5&pageNum=5&refId=hru9LYyLBcldoFttbA%2BqUw%3D%3D&trackingId=TDw%2B%2B5TNaDZZ84NllnggUA%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=bY42GWdIGvbI5Ki2mOAOLg%3D%3D),2026-04-23
Software Engineer,VIAN,Software Engineering Intern — Cross-Platform Mobile and Backend,India,[Apply](https://in.linkedin.com/jobs/view/software-engineering-intern-%E2%80%94-cross-platform-mobile-and-backend-at-vian-4405014025?position=25&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=ndIwsNJCYXXDrjutneoo3A%3D%3D),2026-04-23
Software Engineer,VIAN,AI Engineering Intern — Conversational AI,India,[Apply](https://in.linkedin.com/jobs/view/ai-engineering-intern-%E2%80%94-conversational-ai-at-vian-4404786927?position=30&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=jh9Tl51dhl1jGQd5k6m%2FCw%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=31&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=hEdhnweIhRFkYmUQZL8KhQ%3D%3D),2026-04-23
Software Engineer,VIAN,AI Engineering Intern — RAG and Knowledge Systems,India,[Apply](https://in.linkedin.com/jobs/view/ai-engineering-intern-%E2%80%94-rag-and-knowledge-systems-at-vian-4404790958?position=35&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=UDzcW8d48TMxR8nOFoY%2FxQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=9&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=OSpcP%2FZTovBGVWvlPJuXVQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=27&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=BBvDwOVowrS0IYzqVAQOXg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=0BSTt8TpotODTvrWD%2FPeRw%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=35&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=MEGnOPRkv3R%2ButlXjS3DEw%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=42&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=rZ7MnAXWD4B7OibEeD%2BO8g%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=43&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=YeMH5BkO34%2FsWMMvGTjCGg%3D%3D),2026-04-23
Backend Developer,Inficore Soft,Node.js Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/node-js-developer-intern-at-inficore-soft-4404742119?position=50&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=1b5vhDqGnAY3waASFL3%2FGQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=5&pageNum=2&refId=70PKHSvXFVjOsYDISeFmUw%3D%3D&trackingId=cj66K%2B6QrAi198Jq0%2BopEA%3D%3D),2026-04-23
Backend Developer,Inficore Soft,Node.js Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/node-js-developer-intern-at-inficore-soft-4404742119?position=4&pageNum=5&refId=hru9LYyLBcldoFttbA%2BqUw%3D%3D&trackingId=lMpqxqJuSqsaKFAiw1VkVQ%3D%3D),2026-04-23
Backend Developer,Thoughtiv,Internship Opportunities at Thoughtiv,"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/internship-opportunities-at-thoughtiv-at-thoughtiv-4404720483?position=5&pageNum=7&refId=AHRmFFR%2FGGzq%2FwPmbBjHLQ%3D%3D&trackingId=ghZbBZVlKGSBGjj5ii8ODA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=hqlJl9pc0vOXCuof6c3X1Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=oMsfk0YAOIf7nqyfsuHKsg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=0Sv%2FmgtesB2cKSFydFURig%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=23&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=9hw43%2FlQZMaHH30Vsu6tXQ%3D%3D),2026-04-22
Backend Developer,Zryth Solutions Pvt. Ltd.,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-zryth-solutions-pvt-ltd-4404425436?position=29&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=mxxShxyCJBP%2FbLG%2FeZTUkg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=1&pageNum=2&refId=70PKHSvXFVjOsYDISeFmUw%3D%3D&trackingId=NP2qTja6TPcSolFyGz4ZCw%3D%3D),2026-04-22
Backend Developer,Zryth Solutions Pvt. Ltd.,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-zryth-solutions-pvt-ltd-4404425436?position=7&pageNum=2&refId=70PKHSvXFVjOsYDISeFmUw%3D%3D&trackingId=Ue9vlPLvwA9Cs%2BjXKiN%2FKg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=20&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=UImoUxNzcU9jlqyd9ubDnQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=22&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=LEsa5Tu93JMEwE%2BL%2Fx5tcQ%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=cmskKtiReP2mIWwmJwbIQA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=LwmVdXMs7u7BqDxMh54jOg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=33&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=SmKRnJGTcVbk12jgG73%2B6w%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=52&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=xYGJqbAPxTQaK%2BA5aOL0SQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=6&pageNum=5&refId=hru9LYyLBcldoFttbA%2BqUw%3D%3D&trackingId=IrnNw761Gr5IYDiE43XHFg%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=10&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=4GuxAgwLqtH0wa1MP%2FDgGA%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=13&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=X7gnns2f%2FuuF52zT6d8%2BLA%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=48&pageNum=0&refId=IHbo2pNBZ0l4xIP2yf9gLg%3D%3D&trackingId=Dhsuas7wazylELk4IxR8Ug%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=2&pageNum=5&refId=hru9LYyLBcldoFttbA%2BqUw%3D%3D&trackingId=KL8Y3aZHlWAxwLq8jcP9xg%3D%3D),2026-04-20
Software Engineer,Innovatrix Infotech Private Limited,Design Internship,India,[Apply](https://in.linkedin.com/jobs/view/design-internship-at-innovatrix-infotech-private-limited-4403050314?position=39&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=ZV0iwaAqid2tsn5Bn0f6OQ%3D%3D),2026-04-18
Software Engineer,Innovatrix Infotech Private Limited,Sales Operations Intern,India,[Apply](https://in.linkedin.com/jobs/view/sales-operations-intern-at-innovatrix-infotech-private-limited-4403041239?position=40&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=4ZmNJErUlO%2B8%2BpCJZQmgpA%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=0BwLI3VBZcYJGMKAXYsgwQ%3D%3D&trackingId=6ut1xZVpHxcen1PxPA2fGw%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=34&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=M89lCctd%2FsG0%2FNzeqG7Yng%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=9KwY%2Fgy5FXVRQlZKuMIj5Q%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=P%2BkHEpU4uA7fr0X9iDPNLg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=Ebj9UbQyoA%2BlOcGS932JKQ%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=1&pageNum=7&refId=AHRmFFR%2FGGzq%2FwPmbBjHLQ%3D%3D&trackingId=13eo5X3cm%2BsULw36ORdnSA%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=n4dD7vDf9oPrY3QZFG3qCA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=26&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=wjcxITbkVomAzqmYVpPLWQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=5CsymOo1lUu1FnH9bP3hkQ%3D%3D),2026-04-13
Software Engineer,Times Internet,Software Engineer Intern (Full Stack),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-full-stack-at-times-internet-4399541018?position=5&pageNum=0&refId=7lwd2Mu0kuwlVisITtXLzw%3D%3D&trackingId=LdrPbHw7LQ3%2BCon%2FeYU1UQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=ci53SVZyGvIn02u5ETGSZg%3D%3D&trackingId=BTEHotUqzRIII7ViHokI2Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=ci53SVZyGvIn02u5ETGSZg%3D%3D&trackingId=XH7gNQD9Hv%2BTWm1jiElUgQ%3D%3D),2026-04-12
