Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=10RqRnrVLmlNYx2HJ%2FVdhw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=6AKXaX6E8MKPIheR1UrzqQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=6&pageNum=0&refId=RonvHIWcBHU%2Bm0EkAcTp8A%3D%3D&trackingId=EzyTH99NEV%2BdnXF6H1nDNg%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=1vsDBUVLfKB8GFvmrmUG2w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=febmqCH%2Br8QIAMgzYav7ww%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=l4TGGuMhvCP3fJtG1MfmQw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=k%2F2W9HJ8%2BA6ZrpgDYPzWYA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=29&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=20ZM4biqdTip2HwGNUKzog%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=RonvHIWcBHU%2Bm0EkAcTp8A%3D%3D&trackingId=aaf9Um2znL47gnV5z2mlGA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=RonvHIWcBHU%2Bm0EkAcTp8A%3D%3D&trackingId=ivSkzyNM2eHQiJVmVGnPIQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=70dyo0%2F3k2mQjJEnTuwCTw%3D%3D&trackingId=OlEMoMHYdDKeIoDh1hUeaA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=mXEIR%2B7wry3PihWbniB9Yw%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=Jov58Vx5BSuvlALiRKIYAQ%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=cOtCHpzLFQPGqPlO9OpUIg%3D%3D),2026-04-17
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=ND56QA%2FQPhOXAi3XvIIIbg%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=uoBLNfprKqNHtMVyc0VCcg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=g61XIhUKMJiZ0gHe2Rs%2B3A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=8&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=MlTkI83AkyS1FeUbYhNpxQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=9&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=TqGFSzDDLrf%2Bimm0hQbp0g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=b7SVDVHmPBt%2FZ3n67oUI%2Bg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=cxMo5rOHTqD779cpDSR2Dw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=13&pageNum=0&refId=JieCBxH%2B25BH%2FUkJV52Chw%3D%3D&trackingId=YwQeNIynkQ6dBniCshFt2Q%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=ILJMVMSfah1CpqIJ6uvC%2BA%3D%3D&trackingId=U6A91%2BqBFI1P8tCc30k%2F8g%3D%3D),2026-04-02
