Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=49&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=cDV0z4P1kIdyrRQGBfAipw%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=30&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=w0OhVKBj7T1xgwCDqt%2FfLA%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=5&pageNum=2&refId=cuLJgt6jxSog3CX6UPN9JA%3D%3D&trackingId=WGRBF%2FrJ7xOE6qb783SMmQ%3D%3D),2026-04-26
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=iuQjUE69qj159Io79Gztvg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=4&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=BfILIaj916x9N1eHw0BMGQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=3Y2UC%2FAFJdGO2JddtHqjPw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=34&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=%2BSgRdsp8mi%2BsNyDAQCAjpQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=9&pageNum=2&refId=cuLJgt6jxSog3CX6UPN9JA%3D%3D&trackingId=SnEPxLXrNNYFuX1RBS%2B6yQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=29&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=lPC75h4nV57EocP1skkemw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=34&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=UaxuXdt3SURb%2BfszOSS0rQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=35&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=MYV9X17JDQBDetHwlQXRjg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=J4es%2FmIlL2VFV0NE49zSwg%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=30&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=CExtLE8W5bk2tBz69aHJlg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=33&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=4vhmYJgdNaxvNPcoDqCUyw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=36&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=g9OB4HiUbAAh3AvNhmNyYw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=37&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=jXJ2VMv3%2FW8fJhAwcIcs%2Bg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=40&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=yocMGmDlDWyliPCqoeWtKQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=F26%2FljQSk7YldivK%2FEt21Q%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=13&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=3E9N1LGVM0XjdYhRX3LgvA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=21&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=Xf8EHi3M8ImMEuqH%2BWwPIA%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=remh6mBXKgeCJysS6pV0Ag%3D%3D&trackingId=g5ScZXXEdYEaD8JPWx1zFg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=52&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=vRFtRStuQ7LWg1po628Iww%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=27&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=7pqhU3SbSePQC4HjO0YeXw%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=39&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=LjpGKJ2zoLqx%2F%2Fts6vdaoQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=A6A4sXD3G3nDHaVq8LECyQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=50aUPaSr0gAP%2B5edwwNGqw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=mb8vndD4GAE7WBkpypDXsg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=nVYYZl9R3hvRqqaLTzxEHQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=8o4vryge%2FoVBlfjHXdTiag%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=dCesxMT9Upc4%2BiZafO2OIg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=%2Bz69F9M8iRUXl%2FATVvgUow%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=He%2BTOHLQsnVc49Nhp60iog%3D%3D&trackingId=GS6ANuxKwDY%2FV0dPtDy8Sg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=TY4BOtdikmO%2BlT6lbRA9cg%3D%3D),2026-04-02
