Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=s%2F8MV2slEAV%2F1%2F02Jd2QSA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=32&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=%2F4EZ4gavNk%2FFlXpI8AIU4w%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=VauYY8lNeoKx1wqJrEZwRg%3D%3D&trackingId=VD0sAqHWbDUWy9mIzOku5g%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=VauYY8lNeoKx1wqJrEZwRg%3D%3D&trackingId=Nlza2GVXPujeXfcI2xyLLA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=bzpw7cNluGyCweE5zBCKSg%3D%3D&trackingId=NQpAJFcMSRlXwX2%2BJop21w%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=45&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=IjSNkfUm6lVxL7S3z%2FPnXg%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=wrQu2te%2B2fth9cfOd8xWOA%3D%3D&trackingId=CTgdoM9xN0M2fo0tAtM44A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=wrQu2te%2B2fth9cfOd8xWOA%3D%3D&trackingId=LuJtYjA%2BQtmo3tuDuaabYQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=wrQu2te%2B2fth9cfOd8xWOA%3D%3D&trackingId=3PoE2cYR05e3M6L5Gi7OiQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=wrQu2te%2B2fth9cfOd8xWOA%3D%3D&trackingId=bmM9%2F%2BEn4ETs4RXQHY14rQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=8&pageNum=0&refId=wrQu2te%2B2fth9cfOd8xWOA%3D%3D&trackingId=6tG%2FCR5eysoJS7bh86W7DQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=wrQu2te%2B2fth9cfOd8xWOA%3D%3D&trackingId=2MA5Fts3HB%2BITkjPPGjKwA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=5&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=LVdlifYgA5lpV%2FWNmf2VGg%3D%3D),2026-04-02
