Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=G4f%2Fi4HoQCylVmkoyzj5hw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=nmw83WWmudraJWCPd76EuQ%3D%3D&trackingId=LVvg%2FBMI4nQsle%2FrUp7VhA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=GBBNBPdLN8WWG7C4AWAgJA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=BrFaM6mljfvFQatAn9PYWg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=36XhWdqjCm%2FGNly95p2%2FQA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=nmw83WWmudraJWCPd76EuQ%3D%3D&trackingId=KoWtYPdypOqQkPHEER6x5g%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=47&pageNum=0&refId=nmw83WWmudraJWCPd76EuQ%3D%3D&trackingId=0jdZavvYkPGvP%2BD%2FI5BzDg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=YXLlglvsHIEhwccq5677Yg%3D%3D&trackingId=IHBPUXLXv8sDbRRJoeX4%2BQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=dOaxWUO3raNxgFczeJvf0g%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=88oSNifftyNJNcPvqEvpyA%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=rYQa9I9ZscJy69oC7kzA5w%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=26&pageNum=0&refId=nmw83WWmudraJWCPd76EuQ%3D%3D&trackingId=1YpNL%2F8HmUeLoosBTStcJw%3D%3D),2026-04-16
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=1&pageNum=2&refId=YXLlglvsHIEhwccq5677Yg%3D%3D&trackingId=o7EE%2BX7AVXN%2FjHuV4UX7lg%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=1sTICp0Cve2I7EiMevkjUw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=0sdaRbfE8ER%2BQqlCBNjHJA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=U9Ph6ZYjkqd2WPvF%2BkdlaA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=UaNi1UXHIqma1JR4iimGxg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=9p7z5EwzbzV%2BBpHSGOddaw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=j%2BbDBukbx0dj%2BTnVY2xprw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=aZ1Irx4R2DDgjWfKNY%2Bh7w%3D%3D&trackingId=bjuv7yvwRfzIobAzGg3VqQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=yB3r1Gj1hyClEtT2a5WViA%3D%3D&trackingId=QLvWhO93ryExXvVEh2HTNA%3D%3D),2026-04-02
