Role,Company,Title,Location,Link,Date Posted
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=9QwNgtIBmFA%2F6tig0vQNjg%3D%3D&trackingId=Mnpsd4rswKLfMoOCVPhnrA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=9QwNgtIBmFA%2F6tig0vQNjg%3D%3D&trackingId=x3IBLn1qucuG8UEyqvXoPA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=DyObbbFvvvLIDZ8uWvK6SA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=VmTf2KHsxuMMaxuaLwh69w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=KyrboKPSlKoAysCr93FCcA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=Ppc5ANaMuZmoyOhOc3Oe1A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=7Yc8jxBnbKWC2w3tEs75VA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=AS2XVFH9a3tT%2ByeILmKjVg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=TjteezCWy1R8xmkFkYhXyA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=fdI0fisXK%2FGKeGJEKHlwrA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=nUgAwxX03kB1kTHhtkDjwA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=nFZZKSjSAGSiufBQPX6mTQ%3D%3D),2026-04-20
Backend Developer,My Student Club,MSC Tech Internship Program 2026,India,[Apply](https://in.linkedin.com/jobs/view/msc-tech-internship-program-2026-at-my-student-club-4400899727?position=57&pageNum=0&refId=9QwNgtIBmFA%2F6tig0vQNjg%3D%3D&trackingId=KwB32Zj9hmwDcrqP5tPGjg%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=mW6VtXGpuwtCI9dmTSU%2BYg%3D%3D&trackingId=hYk1o6G1rJThJ%2FjfAxxX%2Bw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=44&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=%2F3J8hc7fmeHdw5NjS%2Bht7Q%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=53&pageNum=0&refId=9QwNgtIBmFA%2F6tig0vQNjg%3D%3D&trackingId=1aDtwDuMs8EmoGbQae9VFw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=9gFShbl4i6GpNNbPYbVMzg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=B2DxGfcBBYPEqhyw6j%2FN7Q%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=LP7p%2B7ZnNCFlKjH6JlXPtw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=4&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=yXt3j8yaDg5jLLp7Eyh6Ig%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=XJJBBG2t0ut3zkpI9hJDYQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=X17dWAwO%2BzGfRp0H9VTmOg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=QR2hIRwpPr4F00Vj0is2Mw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=EjJVRNwVxEikWAWoret8mQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=kN%2Fl5dJh5VfWlJHaknzMyQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=IMxsYDQ%2BtivYCI%2BPLlGWrg%3D%3D&trackingId=w1ah%2BYGOzGnp1uotsEGv6A%3D%3D),2026-04-12
Backend Developer,Sameer Khatri,"Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer Internship in Bangalore, Bangalore, Bangalore (Hybrid)","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/tech-lead-cloud-engineer-ai-engineer-full-stack-developer-internship-in-bangalore-bangalore-bangalore-hybrid-at-sameer-khatri-4397483545?position=56&pageNum=0&refId=9QwNgtIBmFA%2F6tig0vQNjg%3D%3D&trackingId=b9iS%2BJf8dA5NglOXm84jhw%3D%3D),2026-04-05
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=IXHsaXEuyGqXCd7%2F6K2AHQ%3D%3D&trackingId=WpLRtUK9wUTBXULxoM%2FG8w%3D%3D),2026-04-02
