Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=TZGtLOBbwqnGTJAGpj%2BmUw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=dt4WP1eMPNDpjIYbgWVG5w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=HD%2F0rXKJUFAz82fPU0TkoQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=lxNaLUwwOpCBBd8v0sinVw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=vJWx3mIrdoGOBI5YXLOBGw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=2K4avIREjIcx0i%2FnjdDRcA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=PnG2UYaVgafn7ZIcWZiW7g%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=31&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=tCFVr84zawA0z%2FTIZ78xig%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=26&pageNum=0&refId=dKh72%2FQ3y9YWDmbWXSNgDw%3D%3D&trackingId=jn3eM6Tsc4rp8%2Fl0HmJ9kQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=1&pageNum=2&refId=L4CdKmhxzGMCGAMnYWUVKg%3D%3D&trackingId=UrdN5%2B6lluxFHKbJ33%2FHXQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=LvRIL2sdfzr%2FOZtxGQy1%2FQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=I54aR63uJw4XYm2oYKmzqg%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=YxNlOjvq%2FvAQl7HLr5qo3A%3D%3D),2026-04-17
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=33&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=HczJ48dMwbcVpMc8r0ZFgg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=8xGZCMW%2FEnXC3D69g2LDiQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=oMUp6xKkoNdlEBQLucdZIA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=%2FLf8Iqe5CHxLoJhQ66sMBQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=6EiJ675lZRDIGz8Ay698fw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=NNbr8h6j7IBdoII8fkcLhw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=GNI52lwRwJP%2BO1bHTkCpaw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=dz9AK9ooWveQzZtp%2FepVrw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=2%2FeoIWr1TSVH69AbbSYd7Q%3D%3D&trackingId=A5oegu%2FGNQ%2FUR%2FEl0p%2FUpQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=9&pageNum=0&refId=6dUpOTPZcZ4sb7nAG%2FKAhg%3D%3D&trackingId=SRBFFT4ZXnAszsp86mrhuw%3D%3D),2026-04-02
