Role,Company,Title,Location,Link,Date Posted
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=8&pageNum=2&refId=JdKucQ5NzZkoNpLKsqMc0w%3D%3D&trackingId=UqMdTtctn9huoisrz7I9sw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=32&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=SGaQs8YNmIpRGGt5bdyhqw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=10ROsDlE5%2B2dDqFEOofXIA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=cAOua22zAHequQxZ9IVl6g%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=QIjnGwP8YUcds%2FbCEVtV%2Fg%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=gt%2FfZ2MBCiWbvZmnoDcm7w%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=JdKucQ5NzZkoNpLKsqMc0w%3D%3D&trackingId=xxkY7v6s%2BKcM8FUfRhWz7Q%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=hi6fglv%2BW7%2BbEYd00Bhocg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=rT3rXyPJSihbuQ94TQQ9MA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=euCIYNsMpJ84uuzkjgGYYw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=riNOTeEW3LL30rw1ArYacw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=6&pageNum=2&refId=JdKucQ5NzZkoNpLKsqMc0w%3D%3D&trackingId=0cKigfSMawmYel1qhC8r1g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=s5rnHxeCUEelp6avOKV6xw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=Ckf2R%2BTC6OGdoFxku3CGCQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=JD4YZ53bnh6P%2BpZbeiAw4A%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=aGmOvdAD%2Fsv%2FxIKNOeFMVg%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=VZiF9VkSL6rhJAZ7VGTv9g%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=Vznkawkj7eSps03tmkjdWg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=k%2F158MsIw2UiAcn8KS6l%2FQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=3EEuzjxSs%2BXadN1S%2Bt23QQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=31&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=wA5rGl69AGIdLWxgiitjxA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=khv6xfrYVGzK4qf5Yf1ZNA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=9D0C4GbDgPf5TXTNHU8IGQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=vmdwhBqId9BWcvD1d3MGlA%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=38&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=nlteJlnP2%2F%2BjZNIrK5Fmww%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=I2de3Qi2P1wh0Pn7f8lzqw%3D%3D&trackingId=xobylSIBu9uHP8koXhPP3Q%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=qjja4A20qAc3%2Ba%2FH4QN2sg%3D%3D),2026-04-17
Backend Developer,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=56&pageNum=0&refId=A%2BZjyz5kXVxUYSl0pqTJGw%3D%3D&trackingId=j1J5pk8OoWBih7qDzL8LSg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=17&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=rvAeZcRiuWKyPIfY%2Bk9Y7g%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=30&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=SPzkxkpwQQDx%2B9Ci1dhZcQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=8lYkV3mFre%2FIExhjVO9MWQ%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=Tx%2F%2F%2BsNMGR%2BfmPmSjhHrSA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=XIgiesr46cYST2sb4aoLqg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=Uy4F6UegNzfY1iKIDXEWYg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=oLV9G%2BaVWP0vEXJD84z1aA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=Cj2fWRIDwelI1gxKTWP44Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=tiOfZ55%2BSXEEv5zsn9ANfA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=gHhasgziKLMQJ0VfinyFXg%3D%3D&trackingId=%2FlDOoHRfnEQmB5BdCPPtVw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=aX0wbKQiV0wnd8nxWzLkuQ%3D%3D&trackingId=Sz00bYhdX1xqv%2BiJqYqZxQ%3D%3D),2026-04-02
