Role,Company,Title,Location,Link,Date Posted
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=22&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=uPa4HulYNRrsy07yWd8XNA%3D%3D),2026-04-21
Software Engineer,Pretlist,Embedded Systems Intern,"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/embedded-systems-intern-at-pretlist-4390431041?position=25&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=PuJw2ViLj2GJj7sE1iInHA%3D%3D),2026-04-21
Software Engineer,Inficore Soft,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-inficore-soft-4403926958?position=27&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=DZ2ChIDCuJmdW9JVycZPJQ%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=29&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=xYr%2B%2BvbuXCYcSLd9dZLdvw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=35&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=WMIPxUxlQf53SQZ2A6nKgw%3D%3D),2026-04-21
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403965712?position=34&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=L9bvE7jjxWiK3ysowxx0zQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=37&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=m4nCOej0COU0t4oVA6it8Q%3D%3D),2026-04-21
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=9&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=MnVdWO4y%2BI0wDJQhoM1Arw%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=14&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=odcTtAEX2zlD7dR%2BMlWN0w%3D%3D),2026-04-20
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4403621004?position=6&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=i6KlUaTUyq%2BZ1udW8oqqog%3D%3D),2026-04-20
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403399381?position=42&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=Ljpc7lsvt2wWGdctFQ4oFg%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=47&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=bKUR%2FGnjdg3kFPayHKIjmA%3D%3D),2026-04-20
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4403301776?position=7&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=4FdqJUSTbc4JoUHo6DTPZw%3D%3D),2026-04-19
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4403084899?position=49&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=OsfsatJ7SHurst2AI1tl3A%3D%3D),2026-04-19
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4403083856?position=51&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=YfVuOQSdzckXbiI1qInXbQ%3D%3D),2026-04-19
Software Engineer,Innovatrix Infotech Private Limited,Design Internship,India,[Apply](https://in.linkedin.com/jobs/view/design-internship-at-innovatrix-infotech-private-limited-4403050314?position=42&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=rsbncLr4W5rdmFOybQvNsw%3D%3D),2026-04-18
Software Engineer,Innovatrix Infotech Private Limited,Sales Operations Intern,India,[Apply](https://in.linkedin.com/jobs/view/sales-operations-intern-at-innovatrix-infotech-private-limited-4403041239?position=43&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=PU4RY5iejyNJy433kMwd4w%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Inficore Soft,MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-inficore-soft-4402351945?position=2&pageNum=0&refId=Y786F%2BCS7KnXz96iuudS%2BA%3D%3D&trackingId=KgjggV1%2BSXZd542X2eM9IA%3D%3D),2026-04-17
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=7&pageNum=0&refId=Y786F%2BCS7KnXz96iuudS%2BA%3D%3D&trackingId=cibiTVqLy%2BsnNUcuE2v09g%3D%3D),2026-04-17
Software Engineer,Milliman,Trainee Software Engineer - MedInsight (Dev),"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/trainee-software-engineer-medinsight-dev-at-milliman-4363193484?position=20&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=AwI%2Fukl%2FmPi1wSDObcBjhQ%3D%3D),2026-04-17
Software Engineer,Milliman,Trainee Software Engineer (Frontend) - MedInsight (Dev),"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/trainee-software-engineer-frontend-medinsight-dev-at-milliman-4363193486?position=21&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=liEyUugzoKFChEuBo3zhrw%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=38&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=U4%2Byal66VE4uc2mWFWI7kw%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=39&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=oWfJaO%2BbnNnfS9Z0r%2BWsxg%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=KXoG%2BvxBsQkUcMfe0I%2BJOw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=jNSrxG5Yh0O3yOGVUVw7fQ%3D%3D),2026-04-17
Mern Stack Developer,Inficore Soft,MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-inficore-soft-4402351945?position=4&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=7dyi%2FlLBxsXEs%2B%2Bj13YZAw%3D%3D),2026-04-17
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4400417450?position=8&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=Lfd%2FalEOxEeM1N6FsyqdGw%3D%3D),2026-04-16
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4402123952?position=30&pageNum=0&refId=uq6ARazyIdgJTh%2FpMzdnJQ%3D%3D&trackingId=cI4QVxU%2Fzp88xsy6JwQd3Q%3D%3D),2026-04-16
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4402123952?position=6&pageNum=2&refId=2jfkPTEFH53%2BjoXCn3%2Bcxg%3D%3D&trackingId=GR42O%2BXNGBEB7x3BSFsZrQ%3D%3D),2026-04-16
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=23&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=ZezMEQsYBAqXSPp2bFyAQA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=30&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=CmgqOWKsWApyDbb2OlwqrQ%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=YjVBrd5McGL%2FBxBr%2BnCBag%3D%3D),2026-04-13
Software Engineer,Times Internet,Software Engineer Intern (Full Stack),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-full-stack-at-times-internet-4399541018?position=4&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=Oxf7hNxDtudtFlfWlf%2BBZw%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=9&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=4I1dIUOoShW8FgsAiDfS%2Bg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=10&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=9zCJ42dTpeVWIkrmT%2Fg8tg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=11&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=Hbd991SOO9PhJVDltTeT1Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=12&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=nTIALxlf2YOUmfNlTlaZNw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=13&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=MJeqvutkTRoMi3u0x1tlfg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=14&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=ntqSO71w5YWBAVQbGxLMSg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=15&pageNum=0&refId=3ZgkymVir8zZs97MZA1VHg%3D%3D&trackingId=WsTqa5uZrhkr%2Bir3G6a43w%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=vI%2F45DeHCb01S%2FDLg%2BPXFA%3D%3D&trackingId=Msghsmh3ZlwIYbGOb%2FHCww%3D%3D),2026-04-02
