Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=dxCXWQIUtZeb7j7iqLEL7w%3D%3D),2026-04-28
Mern Stack Developer,Skillzenloop,MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-skillzenloop-4405563963?position=13&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=DJrPShloWtqpYda2ZV32Ow%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=42&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=rVLAx9C4JGVoVCE9qtVQ%2Bw%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408034670?position=43&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=eB9nFfIPboX6JSHeZBMQIQ%3D%3D),2026-04-28
Backend Developer,Skillzenloop,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-skillzenloop-4405582186?position=50&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=K%2BDQ%2FvIG4XO%2FLPJ6SbqOtQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=32&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=PUb5YABSrNQRmqIc9RZAxQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=56UDHWu%2FOpemlH3k2%2F3lUg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=zPQpBVvxqePZOecYt13jrA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=VcvZcV1oTSO8%2FsDhhQ91TQ%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=14&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=eF%2Be5lxiDsF%2BrQWslT57yw%3D%3D),2026-04-27
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=46&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=yFZ10JSs0tn16KAQuqvdtg%3D%3D),2026-04-25
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=Hv4bGaQ30Fe0jBwmGnEENQ%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=47&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=KdrRwq4b95I3Wy61BmFRYA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=9&pageNum=2&refId=0VNvHUFQ9SLstgiDVG3tvw%3D%3D&trackingId=xkf1pXQJTPY6PTkdyy%2FeFQ%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=ybQOVe1kuDYbIhePnKfinA%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=29&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=kYzHdxD%2F7Qn8iJwW8ioCGA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=6&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=CtsmZ94yIJkIs8AiaiWg%2BA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=23&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=0Pg6LzsVo8m8U0MJqNudGg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=aSV2Whd6bg%2Fy%2B1GPaNN7YQ%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=35&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=sKPULk47Oap9H%2FPTfp3vdg%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=39&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=7bQQujnza4DTIJtB9EAnuw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=17&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=9MI4iUlmQjrJnJNlPbOslA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=xTbTrSCcA8YfjX0%2FosMIyg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=KmJPNlKKeQsPbcQI%2BP0OjQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=21&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=gj3D%2FT0S1DqKPDKnyu6KSQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=Wy9zmtIZfZ5Ra1jn6BsboQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=eorPo3yCNavkhaWbxudZvA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=1KWHeUDdKK3ElW4ew8LUrw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=FrxDNnPqBknZ3SChpzDQfg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=30&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=CnP0ky3lmArnWLyCKYlOOA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=51&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=N%2FbzmqEQPzJma%2Ff%2BnGSN5A%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=k1%2BbilymaWmusLqvvoVfpA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=13&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=GI8bDsF1reCog3KC8gDDgQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=44&pageNum=0&refId=ylNANVfd2R6uwLiSGBWvHw%3D%3D&trackingId=C6Dpnw5cRfHqfogAWq%2Bjhw%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=AuqsbaMSy4N6OLdZuSYT%2Fw%3D%3D&trackingId=WW9hc8vKJHZUNWDWk4TDRg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=trUukAkOJdweGJEuRoPV4A%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=16&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=Ufp4P8cRFMLw5mKzuZtEuA%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=28&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=%2FZu5bH4Z1MJ0tZoEJOJnVg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=3&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=1Phf9yexdsn9ZKmR8ZdR4w%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=k6m6yzT3A6EJl4W5qxy1CQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=f%2B2i0HxnB1QunHviyL7oQA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=UbzKvzc0misu1zkihdc46A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=cQKSbCoDpnHL0j%2FwNllzNg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=mtRNfubz%2FuTZUTwf1LVZ5A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=h%2FFmgxq533jK1996nntwww%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=1GGgmMSZjB7qNJ%2Bqcu7Cyg%3D%3D&trackingId=rNRFPjHSOpLajDXQ0SJLvg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=ay6C7%2B0BwOMhZCTitN4%2BXw%3D%3D&trackingId=Mz%2F3ihDBTS6293r257eaLw%3D%3D),2026-04-02
