Role,Company,Title,Location,Link,Date Posted
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=Ve1K944lTH8bA7yzH65xbA%3D%3D&trackingId=1GBjb4dwijIlqTQWg5%2B4gQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=Ve1K944lTH8bA7yzH65xbA%3D%3D&trackingId=o74lGJZ%2FbqWbT2gjMbsdhA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=geJFR6g%2BK48Sj3IdzUpkjw%3D%3D&trackingId=VghowaGSSyMGyJ4i7iEy7w%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=mGK5Kbc8%2FAsYLkr0Bexovw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=27&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=5%2ByHTS64ApVSYY5d2MmpHA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=0zXTjT5S6ta449cQTnyXoQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=13&pageNum=0&refId=Ve1K944lTH8bA7yzH65xbA%3D%3D&trackingId=luI7MpFydwrqtJlUW8Bs8w%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=SmmC1lb2UyHk%2FtdjiJYGXw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=26&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=6GQRQeG92hJei82%2F0Zuc8w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=29&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=vNTxX9dUWY9RYW01of5gbQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=30&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=76X5tc3hCyBXdC2n5dCy%2Bg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=5qZzRivPlZwcFQ2l5tQc%2FQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=Ve1K944lTH8bA7yzH65xbA%3D%3D&trackingId=U3lwDmAFYScbMj0XjBc5mg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=47&pageNum=0&refId=Ve1K944lTH8bA7yzH65xbA%3D%3D&trackingId=KZql1RnNlrXys6SgU1bViQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=2&pageNum=2&refId=geJFR6g%2BK48Sj3IdzUpkjw%3D%3D&trackingId=7W28RqN%2Be%2B9CKQPsBLDm%2Fg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=Ff3mzzykiPKLz1k14xO3rA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=mCRTmpnmxaC7RZVwQzR4jA%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=6&pageNum=0&refId=8YsZgKhHA60ybFCoWItM6g%3D%3D&trackingId=tkLbhHI0teBeCuP%2B2XlNCQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=44&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=8R0M069DGD8D%2FcnTFFh6dA%3D%3D),2026-04-17
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=34&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=yLn%2B9WlLqKEX2%2BEeyGKxlg%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=WrLV7KYqwlx570nq6EDi6A%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=6&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=zQA%2B9eat%2FbeYArK0DB1aNw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=xbNv1cCNqli8eApmgmwWpA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=8&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=khITuOtYS86aPa7pav9lzg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=9&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=XylK%2F3%2BiPPb9pmKdpGj75w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=10&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=%2BzlvMLnperhi%2BM10pEXjsw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=G0xZfyta5053k4KwomZwzw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=12&pageNum=0&refId=Ud4X2OSq0WOJ%2Fk1p7B2RFg%3D%3D&trackingId=TVfC%2F0dcgk55GLwehDx%2Bgg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=9&pageNum=0&refId=bXxZ6G8xdwB1iA%2FGf7fDVw%3D%3D&trackingId=UQvhG6GEqruXpTHAMDV9DA%3D%3D),2026-04-02
