Role,Company,Title,Location,Link,Date Posted
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406989642?position=4&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=bpmLqz75X%2FCYGdy0Gp5OlQ%3D%3D),2026-04-29
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406991576?position=5&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=DtobHGX9CnhZh3CBUopNzA%3D%3D),2026-04-29
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=24&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=vRNvEbt56LzQAbOcEMDuvQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=zk4vuenB6tc9Vx3QDhklcA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=xVXBwg%2FCtWiKHFUwte8Nxw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=MEKw2S0UiroolcK0W2LyfQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408034670?position=37&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=Zcpze6%2BnSnT4uQ5ELrzMYQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=40&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=fAhXV04DvjbFeGnIAyzfsg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=pIOKh0QLPwdqSOQRqRab4A%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=rDvqNC4T1va1HgSOlx%2FJ5A%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=lUrXnm4KUT3h9EIjvkMgOg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=oUBfl7yC7GJ8dGYdlJ%2BWLw%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=pmHl9ZEVmMLWpoGOWbTPVw%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=8&pageNum=2&refId=qgZX3PG07LhBfjBck9XrhQ%3D%3D&trackingId=Xxk%2BWWZ9Lj%2FsUZ1M1VzjLQ%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=ciVZhUZIZ9ul35vqjy4inA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=5aNhNcy14XSTx28p53Xc2w%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=21&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=5Pa5PSwScjM%2BIE2jD0ZZFQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=31&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=hQgSZQDRpXzqQVOU34xlOQ%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=36&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=fVJVFRC%2F6HPRK8atUvO8NA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=qgZX3PG07LhBfjBck9XrhQ%3D%3D&trackingId=BKwuWhc7i2LKamefGSGG2A%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=%2B9TR9MZV6GjgkjoHQOCQ3w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=vlMb3xTGKI6y7GVjYnNTJQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=KwAXyXJN6khiQwEWfyLdLw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=78o6%2BSy45bD0a102kzD8Jw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=Q4ZLjTZQWN8MBgJxdf%2BSUA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=pRtt8U4lcKsiUKtsLUA4MQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=SLKE47kHe9%2FITaROxr7IEg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=S8cDBTGRrgmvlqt0JuA0jw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=lB3%2Bx3M%2B13Q51BcYvVb7lw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=48&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=l5cCYzrTu%2Fs9%2BvMTRi1%2BXQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=fyqKx4P6sJF9iWMfYc3W3Q%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=VqgdAtKFqYUAycSt3lKrCQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=41&pageNum=0&refId=CVByiLFDQhXSBf%2BNxMmaMw%3D%3D&trackingId=gAkcdLMLPWKtRYz19YtR4g%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=pTaibWr97MlS3aV4ZcqHzQ%3D%3D&trackingId=1ecR6agUIzxJlLxI20VZwQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=ufMGtZfQwUiSIKlOXHELGw%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=19&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=FxVuMxVpoo1mWuKUhGrrew%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=7qwEFq%2FOhIbpMl8QJtNyBA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=DPkN640OPfIO9bc%2F1%2FChtg%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=jRRA5mVXw3V8obJN94Srng%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=5vvCbq%2FiVucxbHAafDGuxg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=SW4YJIr5zXy%2FIp1lwxTD2g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=1GMvAjWKmjw%2FSZXKE7PRbw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=bH4TlbRAcwaVnvSQJ9H3%2FA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=OwDE9R64q6cCkowFfdKGvA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=78vt5aYND%2FKkVKL8fOlk0w%3D%3D&trackingId=vnTkNMK0gAhfbhuV3FXibw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=xZq%2Fmk4gIDtD4xG1j7Kq0w%3D%3D&trackingId=ea6CVPryXiIWXchP89k1VA%3D%3D),2026-04-02
