Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=tieXBMu9Oq8CQM2FSAkvpg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=35&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=upijx0cz77B0L1FcqhUF%2FA%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=Oem9poQjHyo0uxxEb8DliA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=CsgbeEcUb5D8b0dAwy%2Bx8A%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=Nr51ZxAnc2OjmY3rh5bQuQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=vTbbX3haEnH5MPDnT5vyNA%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=34&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=KHTrZQOwN2cfG7X1RcHC3w%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=9&pageNum=2&refId=LN1AG40Xna%2BAmFd3MVfq0w%3D%3D&trackingId=g9dCoVMzxJj1dKJc%2Bc%2F9%2Fg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=hrs2hViZxtC3qQeyq4%2F1JQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=5&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=PqRx079sPjKu3Q6kNvqVyA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=2ER0RW7Ggd1IyvzAm%2F%2BIGw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=4cFqdR92IKCFNVu3B1IPDg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=LN1AG40Xna%2BAmFd3MVfq0w%3D%3D&trackingId=d6F0k3EbpKtXtxeIdw60CQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=EMUjV%2FtIvhiNv77LAL5PTA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=pFr7QK6kk%2FfPE9QngvGauQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=3ibuhGg90I3IGsccoLoI2g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=16&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=GVbNd9hFwFCxBCPFk8LNzw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=21&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=M%2B5lmcgN7At%2B5lAg6qAheA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=9GZze9hJGxUkhI%2BT9%2FRXsg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=Ho9IEj89YFAikyTWyMpbvg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=LgAscY8uboDbS%2Fz96nqL2g%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=32&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=jceDCbyIr%2F70UpWnbtqTIQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=Ie7pJN1USbimUbysV0WVHA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=cHaA6DDo4fodvaEFfJaPmQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=KNYS4kCquCWhB%2BZ6llE%2FDg%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=41&pageNum=0&refId=G88ZA6QaNq%2BeOA%2BT%2FYLOew%3D%3D&trackingId=d3WJ2e5uk1o9JCTOZSAhSg%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=5&pageNum=0&refId=UrLZLayVnB1M7Fdd6RaNlg%3D%3D&trackingId=2EHKNGp%2FxGBqU5eILUHZiQ%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=4APbx0d%2FGRcRoX8Z2%2B2bxg%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=19&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=uy1DVXbMcLLIZg99QxG72w%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=31&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=P4%2B8LQgkYEOMcUpFArrEtA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=HhdamiyZRPPbXBjGFlxTHA%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=0DmcpUYsyS7N8cu28aMDzA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=7&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=lWfqzHyykyOC20MKunTv2A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=8o88ZHa%2B%2Be7%2FmT3FDS71Kg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=b6liaw%2BcsWdiD%2Bh4nMBLjA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=RONOGAwaHD%2FoiXd8UECDIA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=11&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=yr1Z%2FzEbHCqK10UdTzo4iA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=12&pageNum=0&refId=14siy4K0WRDvULwRG2a5Dg%3D%3D&trackingId=Qo4RSWrc1GPL0Zj628BOPQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=xNEgBrGt3WIPHJoamPIq0A%3D%3D&trackingId=AOVSD649fMqT3UmwRDnpWQ%3D%3D),2026-04-02
